timestamp,usd_krw,est_usd_krw,premium
1766714915.9768736,1439.4,1468.8184285847422,2.043798012000977
1766720451.117024,1434.7,1457.891957759135,1.6165022484934128
1766722867.8665652,1436.4,1458.2816688218136,1.523368756740009
1766724619.5971215,1436.5,1457.578112427811,1.4673242205228676
1766725901.46095,1437.4,1457.7544747821873,1.416061971767584
1766727417.872362,1439.1,1458.9013802276759,1.375955821532622
1766728275.4227173,1440.2,1459.27889410254,1.3247392100083364
1766728785.065075,1442.0,1460.6281687978396,1.2918286267572563
1766731420.4139428,1442.6,1460.1522320115762,1.2167081666141883
1766732462.349689,1444.3,1460.6860413084962,1.1345316976041169
1766734201.0952342,1446.3,1459.7630398130534,0.9308608043319822
1766735020.8941507,1445.4,1460.8447325905308,1.0685438349613081
1766735574.2877758,1445.0,1460.2200611773012,1.0532914309551007
1766736937.3827102,1444.5,1460.9042211485341,1.1356331705458036
1766738698.612143,1445.8,1462.7034223224166,1.1691397373368824
1766739607.098866,1445.9,1462.0588253080311,1.1175617475642199
1766741446.0645201,1444.6,1460.7077542466106,1.1150321366891
1766742378.5644155,1444.9,1460.8140363517375,1.1013936155953645
1766742889.8101757,1445.5,1461.5156047224718,1.1079629693858066
1766744239.4122353,1445.7,1461.4903564475917,1.09222912413306
1766745710.6513221,1445.5,1460.889605121905,1.0646561827675618
1766746429.8412094,1445.4,1460.8215645474727,1.0669409538863013
1766747557.6370063,1445.4,1461.402271597367,1.1071171715349986
1766748618.978112,1444.9,1460.833465148534,1.102738262062009
1766749423.765401,1445.1,1460.3923998730381,1.058224335550358
1766749964.4974246,1445.3,1460.9536739882014,1.08307437820532
1766751656.204045,1445.7,1461.7991608322716,1.1135893222848126
1766754313.4046714,1445.8,1461.2714716199691,1.0700976359087826
1766756483.5499954,1444.5,1459.5482993831495,1.0417652740151935
1766757253.1340091,1444.5,1459.9181284701165,1.067367841475699
1766758470.6447446,1443.1,1460.1865374821962,1.184016179211161
1766759900.769214,1443.3,1460.493444356424,1.1912592223670861
1766760713.3366098,1443.5,1464.7627968938968,1.473002902244326
1766761259.9193125,1443.5,1468.1083025761607,1.704766371746496
1766763015.3986092,1442.9,1469.9448957019415,1.8743430384601436
1766763917.497833,1442.8,1469.386155970833,1.8426778466061156
1766764489.7283406,1442.5,1469.1771127234322,1.8493665666157486
1766765900.4478583,1443.0,1467.4913133736534,1.6972497140438934
1766767366.6042511,1441.8,1467.3661545467894,1.773210885475756
1766768150.9137661,1442.5,1467.5376705850651,1.7357137320669076
1766769321.1291413,1442.5,1467.119855387483,1.706749073655673
1766770393.5448704,1444.8,1467.243915141223,1.5534271277147693
1766771108.35591,1444.1,1466.8360070202632,1.5744066906906231
1766771645.9724317,1443.9,1466.809592248599,1.5866467379042164
1766773230.4925246,1443.9,1467.115004382683,1.607798627514578
1766774877.205824,1442.8,1466.6543980447507,1.6533405908477077
1766775572.1587558,1443.1,1466.5449380310356,1.624623243783223
1766776948.8916664,1442.0,1466.4902393220912,1.6983522414765018
1766777535.051507,1442.5,1466.7116013641007,1.6784472349463235
1766778185.1202312,1441.6,1465.9696669072046,1.6904596911212992
1766778718.6295328,1440.0,1467.1371019495793,1.884520968720788
1766779301.1667004,1440.4,1465.507851299021,1.7431165856026745
1766781064.8324797,1442.4,1466.4128790822658,1.6647864033739408
1766781907.0899687,1444.1,1464.7375722668476,1.429095787469542
1766782445.2669687,1445.0,1464.8408833241258,1.3730715103201243
1766783548.3077698,1445.5,1465.0697241361722,1.3538377126373038
1766784627.17444,1445.0,1465.691023249238,1.4319047231306585
1766785402.9807112,1445.0,1466.2816787235854,1.47278053450418
1766785953.6497424,1445.0,1465.949467677632,1.4497901507011697
1766787002.4134958,1445.0,1465.418264112567,1.41302865830913
1766788452.311638,1445.0,1467.0414171083805,1.5253575853550538
1766789262.0394938,1445.0,1465.6479463626677,1.4289236237140246
