timestamp,usd_krw,est_usd_krw,premium
1766714915.9768736,1439.4,1468.8184285847422,2.043798012000977
1766720451.117024,1434.7,1457.891957759135,1.6165022484934128
1766722867.8665652,1436.4,1458.2816688218136,1.523368756740009
1766724619.5971215,1436.5,1457.578112427811,1.4673242205228676
1766725901.46095,1437.4,1457.7544747821873,1.416061971767584
1766727417.872362,1439.1,1458.9013802276759,1.375955821532622
1766728275.4227173,1440.2,1459.27889410254,1.3247392100083364
1766728785.065075,1442.0,1460.6281687978396,1.2918286267572563
1766731420.4139428,1442.6,1460.1522320115762,1.2167081666141883
1766732462.349689,1444.3,1460.6860413084962,1.1345316976041169
1766734201.0952342,1446.3,1459.7630398130534,0.9308608043319822
1766735020.8941507,1445.4,1460.8447325905308,1.0685438349613081
1766735574.2877758,1445.0,1460.2200611773012,1.0532914309551007
1766736937.3827102,1444.5,1460.9042211485341,1.1356331705458036
1766738698.612143,1445.8,1462.7034223224166,1.1691397373368824
1766739607.098866,1445.9,1462.0588253080311,1.1175617475642199
1766741446.0645201,1444.6,1460.7077542466106,1.1150321366891
1766742378.5644155,1444.9,1460.8140363517375,1.1013936155953645
1766742889.8101757,1445.5,1461.5156047224718,1.1079629693858066
1766744239.4122353,1445.7,1461.4903564475917,1.09222912413306
1766745710.6513221,1445.5,1460.889605121905,1.0646561827675618
1766746429.8412094,1445.4,1460.8215645474727,1.0669409538863013
1766747557.6370063,1445.4,1461.402271597367,1.1071171715349986
1766748618.978112,1444.9,1460.833465148534,1.102738262062009
1766749423.765401,1445.1,1460.3923998730381,1.058224335550358
1766749964.4974246,1445.3,1460.9536739882014,1.08307437820532
1766751656.204045,1445.7,1461.7991608322716,1.1135893222848126
1766754313.4046714,1445.8,1461.2714716199691,1.0700976359087826
1766756483.5499954,1444.5,1459.5482993831495,1.0417652740151935
1766757253.1340091,1444.5,1459.9181284701165,1.067367841475699
1766758470.6447446,1443.1,1460.1865374821962,1.184016179211161
1766759900.769214,1443.3,1460.493444356424,1.1912592223670861
1766760713.3366098,1443.5,1464.7627968938968,1.473002902244326
1766761259.9193125,1443.5,1468.1083025761607,1.704766371746496
1766763015.3986092,1442.9,1469.9448957019415,1.8743430384601436
1766763917.497833,1442.8,1469.386155970833,1.8426778466061156
1766764489.7283406,1442.5,1469.1771127234322,1.8493665666157486
1766765900.4478583,1443.0,1467.4913133736534,1.6972497140438934
