timestamp,usd_krw,est_usd_krw,premium
1768526746.4442096,1473.0,1473.6952864152545,0.04720206485094951
1768533314.8947842,1473.0,1473.0526815015446,0.003576476683273036
1768536672.76507,1473.3,1472.4405112075076,-0.058337663238468535
1768539146.2911046,1473.8,1474.4375846466794,0.04326127335319873
1768540600.9470823,1473.6,1474.5728408792068,0.06601797497331992
1768542258.9645164,1473.5,1472.739065159187,-0.05164131936294395
1768542984.071023,1473.2,1472.1862834387205,-0.0688105186858254
1768545207.3721871,1473.6,1472.9456445982162,-0.04440522541963439
1768546756.8772044,1472.4,1473.36940669114,0.06583854191387978
1768548654.7748535,1470.5,1473.558785809151,0.20800991561720533
