timestamp,usd_krw,est_usd_krw,premium
1772755474.5927181,1477.6,1466.5898943397672,-0.7451343841521887
1772765311.8840275,1474.1,1465.2065943060863,-0.6033108808027654
1772771037.2065425,1472.0,1465.1559930011779,-0.4649461276373726
1772774932.957828,1472.2,1463.632500579295,-0.5819521410613342
1772777180.1371047,1473.8,1466.714572307509,-0.4807591052036278
1772780740.5480263,1471.0,1465.6068295280145,-0.36663293487325044
1772783326.7711008,1468.8,1464.9204659098298,-0.26412949960308973
1772785244.3406196,1473.0,1465.6849171296426,-0.49661119282806526
1772787539.4123335,1474.7,1465.5245264659004,-0.6221925499491177
1772790548.515511,1484.1,1469.8354130035825,-0.9611607705961454
1772792421.875756,1485.2,1469.201466078521,-1.0771972745407397
