timestamp,usd_krw,est_usd_krw,premium
1772070661.6782806,1421.0,1437.9024026875538,1.1894723918053365
1772078616.60167,1424.5,1435.7830501064327,0.7920709095424858
1772083412.9141219,1425.7,1441.763742385112,1.1267266875999113
1772087545.29385,1425.8,1437.9714871059039,0.8536601981977772
1772091289.9196463,1428.8,1439.0626336094683,0.718269429554057
1772093269.9140348,1429.0,1440.5329344759832,0.8070632943305256
1772096618.1492777,1426.8,1441.221901310262,1.0107864669373423
1772100162.0331619,1427.9,1440.9209243394823,0.9118932936117539
1772103522.1558132,1428.1,1440.5709148864146,0.8732522152800697
1772106188.0688353,1427.0,1442.627160416686,1.0951058455981717
1772108942.2798579,1425.6,1440.5898510920542,1.051476647871375
1772113806.2003164,1427.6,1443.8425411792457,1.1377515536036558
1772116755.1361232,1429.3,1443.994100129478,1.0280626970879523
1772119981.989624,1436.3,1447.155781274756,0.7558157261544284
