timestamp,usd_krw,est_usd_krw,premium
1770339351.9408305,1471.6,1483.4065239171507,0.802291649711253
1770348611.9493608,1470.3,1485.364458603547,1.0245840035058906
1770354280.9639711,1468.3,1483.2641341914575,1.0191469176229353
1770357866.1667175,1469.8,1488.4909857152363,1.2716686430287363
1770361772.8191793,1467.8,1486.8550482090002,1.2982046742744402
1770364500.5664039,1468.0,1486.5392008764456,1.2628883430821285
1770366962.376201,1468.6,1486.6215186851316,1.2271223399926254
1770369931.2303572,1468.3,1486.7168116926375,1.2542948779294127
1770372342.2319,1467.0,1485.5010834450795,1.2611508824185091
1770375453.7748764,1468.0,1479.1050668935634,0.7564759464280238
1770377713.6105702,1467.3,1479.4213940047528,0.8261019562974716
1770379101.8562872,1467.6,1481.0373170143696,0.915598052219248
1770383392.5607352,1467.9,1482.5146983218044,0.9956194782890063
1770386854.9511466,1463.9,1481.4219588956767,1.1969368738080852
1770389787.0668678,1463.3,1478.27679537096,1.0234945240866509
1770392335.0527735,1465.0,1484.6995273575697,1.3446776353289862
1770395059.6017652,1464.3,1486.0431846165766,1.4848859261474172
1770397777.873705,1464.3,1481.5052255989165,1.1749795532962177
1770400707.7183924,1463.4,1484.4211403910142,1.4364589579755442
1770404260.464038,1464.3,1478.0769173514625,0.9408534693343266
1770406735.475318,1463.4,1478.5609918725822,1.0360114714078272
1770408054.0628645,1463.6,1478.4247065916843,1.0128933172782448
1770410696.37486,1463.6,1480.1222266236643,1.1288758283454796
1770412492.5161865,1463.0,1481.8736310918418,1.2900636426412744
1770414408.3449733,1463.5,1482.5295414847894,1.3002761520184103
1770415192.988925,1463.5,1482.6926167311055,1.3114189771852098
1770417311.410902,1463.5,1486.5743297280721,1.576653893274489
1770418458.6731384,1463.5,1486.7990231643064,1.5920070491497362
1770419925.4632049,1463.5,1487.7742446606746,1.658643297620406
1770421476.767831,1463.5,1488.0542297218424,1.6777744941470705
