timestamp,usd_krw,est_usd_krw,premium
1768698508.9068677,1475.5,1477.4890495968373,0.1348051234725365
1768706124.2264843,1475.5,1478.6128593321725,0.21096979547086053
1768709687.495841,1475.5,1478.9755509918195,0.23555072801216848
1768712006.773034,1475.5,1479.3761051225808,0.2626977378909413
1768713418.969943,1475.5,1478.856601520576,0.22748908983911068
1768714928.7331195,1475.5,1479.6111384210592,0.27862679912295457
1768715584.7741835,1475.5,1480.025646592183,0.3067195250547588
1768717111.651525,1475.5,1479.8036329262604,0.29167285166116125
1768718981.2546928,1475.5,1479.7022044557755,0.2847986754168399
1768719681.1230354,1475.5,1480.0080706122164,0.3055283369851876
1768721324.412154,1475.5,1479.406970925358,0.2647896255749312
1768722101.1550205,1475.5,1479.5063326146683,0.2715237285441058
1768722649.379248,1475.5,1479.6625865542528,0.2821136261777575
1768723171.9232154,1475.5,1480.2211204620883,0.3199674999720952
1768725318.8176618,1475.5,1478.2903416465422,0.1891115992234615
1768726379.637126,1475.5,1478.3615273986572,0.1939361164796506
1768727532.099675,1475.5,1478.879359276856,0.22903146573066036
1768728839.7428274,1475.5,1478.6336702232004,0.21238022522537428
1768729634.1805472,1475.5,1478.9921235008358,0.2366739072067611
1768730141.3451066,1475.5,1478.712931637069,0.21775205944215553
1768731533.4116216,1475.5,1479.7249305860253,0.286338907897341
1768732861.5388823,1475.5,1480.0232228419252,0.30655525868689865
1768733526.8604393,1475.5,1478.4164796213056,0.19766042841786502
1768734459.5194898,1475.5,1478.7540213889095,0.22053686132900374
1768735577.9162858,1475.5,1479.2458442769912,0.25386948674965726
1768736268.7858777,1475.5,1479.575699392976,0.27622496733148416
1768736814.8705528,1475.5,1478.975713170914,0.23556171947909893
1768737360.8133636,1475.5,1479.0134613223488,0.2381200489562049
1768739803.0854018,1475.5,1478.6659430780176,0.21456747394222722
1768742155.591276,1475.5,1480.0180623068109,0.3062055104582082
1768743743.8259711,1475.5,1479.5215354635611,0.2725540808919771
1768744379.8327003,1475.5,1479.8262540668,0.29320596860724824
1768745447.0216897,1475.5,1479.4934041844997,0.27064752182309015
1768746768.4808323,1475.5,1479.915323430836,0.29924252326912887
1768747579.0640671,1475.5,1479.4240055885773,0.265944126640278
1768748106.1517246,1475.5,1480.2881090225394,0.3245075582879974
1768749345.1638706,1475.5,1480.4108739453923,0.33282778348981823
1768750412.610444,1475.5,1480.278515832418,0.3238573929120943
1768751158.5011957,1475.5,1480.2597061768845,0.32258259416363894
1768751716.258931,1475.5,1479.6464595951595,0.2810206435214851
1768753197.5253088,1475.5,1480.0571564377485,0.30885506186028583
1768754609.8324053,1475.5,1479.3893575167574,0.2635959008307286
1768755344.6481247,1475.5,1478.4922319795626,0.20279444117672485
1768756559.4575465,1475.5,1479.4519080089703,0.26783517512506605
1768757628.1158214,1475.5,1479.17259292986,0.24890497660860741
1768758365.5742111,1475.5,1480.0196491259842,0.3063130549633472
1768758886.7347631,1475.5,1479.9905892441911,0.3043435611108873
1768760481.2919316,1475.5,1479.118047092371,0.24520820687027745
