timestamp,usd_krw,est_usd_krw,premium
1766540797.1207783,1463.8,1480.804911238788,1.1616963546104697
1766546099.248284,1463.4,1482.8682412713606,1.3303431236408714
1766549180.0148485,1459.2,1481.3390789026516,1.5172066133944346
1766551637.9107084,1458.0,1478.0604486887048,1.3758881130798908
1766552604.8645604,1456.7,1478.3058820320068,1.4832073887558712
1766554535.173753,1455.0,1479.1267497367442,1.658195858195475
1766555483.851694,1452.8,1478.3353265079156,1.7576628928906712
1766556009.2524922,1453.1,1478.2139307885234,1.7283002400745633
1766558807.8611054,1452.2,1476.900361380465,1.7008925341182333
1766559752.7579844,1454.4,1477.5642978701837,1.5927047490500308
1766561525.5706127,1456.8,1477.9871843086548,1.454364656003218
1766562400.7791479,1457.0,1478.9077055604594,1.5036174029141636
1766562941.296612,1458.2,1479.3975882048146,1.4536818135245209
1766564723.7505417,1454.3,1479.723246136733,1.7481431710605133
