timestamp,usd_krw,est_usd_krw,premium
1772409600.2258368,1451.0,1458.9176624202264,0.5456693604566786
1772419744.2143385,1452.0,1460.0119952873022,0.5517903090428492
1772425734.7005777,1456.0,1457.7107338352516,0.11749545571783178
1772429781.0085332,1457.0,1460.2610698146866,0.22382085207183303
1772433301.4717596,1458.5,1464.0313166660883,0.37924694316683494
1772436871.2216806,1459.0,1465.7736795190951,0.4642686442148828
1772438693.8428457,1460.5,1464.331536696059,0.26234417638198887
1772441929.595211,1464.0,1463.6067885321463,-0.02685870682060718
1772445442.8729694,1461.0,1463.546482163214,0.17429720487433423
1772448303.197206,1461.0,1462.52510998093,0.10438808904380445
1772450571.987649,1463.0,1463.2711532407695,0.018534056101813797
1772452185.9499793,1463.0,1462.2481081012804,-0.051393841334215824
1772454407.9990232,1464.0,1462.7957303211103,-0.08225885784765433
1772458779.0660603,1471.5,1468.869043478656,-0.17879419105293462
1772461664.077547,1471.5,1469.2705813154298,-0.15150653649814416
1772464065.5578182,1468.0,1460.5967919191237,-0.5043057275801301
1772466891.983421,1471.5,1462.237567220124,-0.6294551668281351
1772469482.4247265,1472.0,1460.8726025636986,-0.7559373258356934
1772472454.9136014,1469.0,1461.000809913771,-0.5445330215268185
1772474645.6586194,1466.5,1460.5220495136716,-0.4076338551877519
1772478193.4607294,1465.0,1460.2903082638368,-0.3214806645845203
1772480715.841468,1460.0,1458.6041548975584,-0.09560582893435797
1772482663.2859266,1459.5,1458.8331272485511,-0.04569186375120683
1772484832.2181683,1466.0,1459.339521205723,-0.45433006782243984
