timestamp,usd_krw,est_usd_krw,premium
1767748933.319705,1449.8,1453.2935435016414,0.24096727146098754
1767755422.3501992,1447.3,1452.4705459789814,0.35725461058394314
1767758996.609643,1448.4,1452.4769472263813,0.2814793721610886
1767761551.570813,1448.9,1451.987656634367,0.21310350157823327
1767763018.9862232,1448.9,1451.1407110418015,0.15464911600534423
1767764660.5274923,1448.2,1451.6552211689495,0.2385872924284969
1767765384.8487878,1448.6,1451.4680181736242,0.19798551523017055
1767767600.9786465,1446.3,1452.2259971518897,0.4097349894136597
1767769189.237559,1447.2,1452.8470108368713,0.3902025177495323
1767771183.7109063,1447.6,1452.8810188601226,0.3648120240482651
1767772124.4801426,1447.2,1452.007986855195,0.33222684184597434
1767772685.2986588,1447.9,1451.7093910352808,0.26309766111476407
1767774960.9565265,1447.8,1452.829472316608,0.34738723004613953
1767776377.471558,1446.5,1452.8537989353965,0.4392532966053596
1767778554.0849235,1447.6,1455.8768837486834,0.571765940085903
1767779601.6936822,1447.3,1460.5232861983147,0.9136520554352783
1767780935.9777355,1446.6,1459.7109946941157,0.906331722253269
1767782655.055963,1446.8,1458.3993341417001,0.8017233993433912
1767783464.9933162,1446.9,1457.1455264443937,0.7081019036832946
1767784988.847125,1447.1,1457.2844525463895,0.7037836048918246
1767785943.5090835,1447.8,1457.6557571755613,0.6807402386767091
1767786606.0039773,1447.8,1457.9343111720839,0.6999800505652664
1767787147.680754,1448.0,1456.6859428221135,0.5998579297039692
1767790757.3154376,1448.0,1457.4118717953706,0.6499911460891328
1767793433.2411046,1447.8,1456.100137044912,0.5732930684425981
1767794445.448315,1447.1,1457.586838105057,0.7246795732884481
1767796434.8318558,1447.5,1459.0198845586021,0.7958469470536886
1767797677.8977063,1447.6,1458.2038514584485,0.7325125351235574
1767799145.2955859,1448.5,1459.201467757879,0.7387965314379753
1767800657.5149984,1448.0,1457.8025704349357,0.6769730963353356
1767801578.0085254,1449.1,1457.644660458186,0.5896529196181197
1767803994.6247137,1448.9,1457.6944771389517,0.6069761294051768
1767805311.0832875,1448.7,1458.399084598808,0.6695026298618062
1767807316.2703793,1449.6,1457.323412111572,0.5327960893744542
1767808384.9893644,1448.7,1458.5997677623982,0.6833552676467275
1767809951.6221807,1448.7,1459.6834123618348,0.7581564410737061
1767811949.5075185,1449.5,1460.8208150494768,0.7810151810608332
1767813161.1440527,1449.8,1461.0214041577904,0.7739967000821081
1767814338.9256592,1450.1,1459.2781384096616,0.6329314122930586
1767815125.8799355,1450.2,1459.3047751322138,0.6278289292658749
1767815676.517087,1450.0,1458.4122895719104,0.5801579015110606
1767817114.0624912,1450.5,1458.5029542816337,0.5517376271377952
1767818607.0752304,1450.5,1460.1938867678327,0.6683134621049801
1767819450.4061024,1450.5,1460.7017456855538,0.7033261417134615
1767820961.5028982,1450.5,1459.6644916361458,0.6318160383416643
1767821958.9738946,1450.5,1460.2717315890511,0.6736802198587463
1767822670.8462536,1450.5,1459.5798340368958,0.6259795957873712
1767823185.1491408,1450.5,1458.5024507311603,0.5517029114898484
1767824975.7616565,1450.5,1458.8958309187663,0.5788232277674078
1767826057.9194999,1450.5,1458.8025270961443,0.5723906994928873
1767826643.8628464,1450.5,1459.2017834885976,0.5999161315820465
1767828134.9679587,1450.5,1456.8872596395622,0.4403488203765748
1767829129.3073351,1450.5,1455.6417947385007,0.35448429772497214
1767829787.5272727,1450.5,1455.6781015042154,0.3569873494805529
1767830336.0447617,1450.5,1455.7989573579207,0.3653193628349327
