timestamp,usd_krw,est_usd_krw,premium
1768010230.8431568,1459.9,1472.7537886824878,0.8804567903615094
1768015508.4344742,1459.9,1472.8787661756858,0.889017478983881
1768018082.420305,1459.9,1473.9610788506636,0.9631535619332511
1768020359.3910677,1459.9,1474.4653876505372,0.9976976265865541
1768021238.5550866,1459.9,1473.8174515213914,0.9533153997802098
1768023051.6497412,1459.9,1473.0719847076052,0.9022525315162089
1768024041.6526504,1459.9,1472.795771558831,0.8833325268053156
1768024589.6516092,1459.9,1473.0204515090188,0.8987226186052962
1768026607.9783833,1459.9,1473.5785939574878,0.9369541720314879
1768028050.2573643,1459.9,1473.34077787723,0.9206642836653159
1768029252.4193995,1459.9,1473.1889659670014,0.9102654953764867
1768030326.2503326,1459.9,1473.2891287337534,0.9171264287795942
1768031015.837045,1459.9,1473.7258652104101,0.9470419350921315
1768031536.9862773,1459.9,1472.7444205865802,0.8798150960052126
1768032783.551898,1459.9,1473.8102865959606,0.9528246178478349
1768034540.9940155,1459.9,1474.2254733249993,0.9812640129460349
1768035389.684362,1459.9,1474.149150724092,0.9760360794637855
1768036791.041118,1459.9,1474.6434887670864,1.0098971687845961
1768037855.8694913,1459.9,1474.483607713488,0.9989456615855836
1768038492.5632563,1459.9,1474.084564433304,0.9716120579014916
1768039015.7185419,1459.9,1474.3127920576644,0.9872451577275374
1768040465.536827,1459.9,1475.1443756892759,1.0442068421998618
1768041641.318263,1459.9,1474.6521187035034,1.0104883008085044
1768042337.2766094,1459.9,1475.084035743935,1.0400736861384223
1768043282.0767083,1459.9,1474.6749127911369,1.012049646629001
1768044408.0248566,1459.9,1475.0817912338516,1.0399199420406553
1768045117.8493414,1459.9,1474.1656351041472,0.977165223929524
1768045668.4141076,1459.9,1473.7665576161492,0.9498292770839828
1768046212.835431,1459.9,1473.9139872659218,0.9599278899871047
1768048830.585105,1459.9,1474.2797027162167,0.9849786092346441
1768051087.3302572,1459.9,1474.697109470989,1.0135700713054985
1768052561.729551,1459.9,1474.4659562898378,0.9977365771517012
1768053194.1691875,1459.9,1475.1987395164833,1.047930647063719
1768054289.4874926,1459.9,1475.2743437221995,1.0531093720254439
