timestamp,usd_krw,est_usd_krw,premium
1769822052.1252806,1451.0,1479.9252908539447,1.9934728362470515
1769830312.033101,1451.0,1481.9112652155115,2.13034219266103
1769834991.8487527,1451.0,1482.7273837522714,2.1865874398533016
1769837372.5377817,1451.0,1482.6062369896117,2.178238248767175
1769839300.9413297,1451.0,1481.7766282562545,2.1210632843731583
1769842494.0749536,1451.0,1482.2331179556425,2.1525236358127127
1769844196.7903156,1451.0,1481.9137644437396,2.13051443444105
1769845564.4061115,1451.0,1482.1487409545523,2.1467085426982973
1769846274.1464531,1451.0,1479.865531963802,1.9893543737975128
1769848520.0761697,1451.0,1480.4751924494838,2.031370947586751
1769849930.2146268,1451.0,1482.7928223064991,2.191097333321788
1769852053.8307748,1451.0,1481.9878951571598,2.1356233740289285
1769853218.168398,1451.0,1481.6281806374943,2.1108325732249704
1769854545.8028994,1451.0,1481.6896573704682,2.1150694259454332
