timestamp,usd_krw,est_usd_krw,premium
1766966404.0386086,1444.5,1454.8292943178621,0.7150774882562928
1766975399.9047704,1433.7,1449.1769287124935,1.0795095705163853
1766980891.734682,1434.1,1446.9785367763814,0.8980222283230914
1766984119.6019242,1433.6,1444.6414613376498,0.7701912205391975
1766985924.588196,1434.9,1444.7114833239812,0.6837747107102282
1766987456.7589524,1435.2,1445.678303988395,0.7300936446763555
1766988049.2937102,1434.9,1446.043581031848,0.7766102886506249
1766990976.229842,1432.1,1444.9000343985626,0.8937947349041778
1766992514.859444,1431.9,1445.7222449574974,0.9653079794327348
1766994028.921618,1432.5,1445.802703977024,0.9286355306823082
1766994749.7510428,1433.3,1445.8849801418492,0.8780422899497105
1766996249.5768964,1433.1,1444.9052086817592,0.8237533097313007
1766998178.6718845,1433.9,1444.106990000304,0.7118341586096592
1766999808.8516011,1434.8,1445.2395727608728,0.7275977669969896
1767001584.5979247,1434.8,1451.5697892496962,1.1687893260173028
