timestamp,usd_krw,est_usd_krw,premium
1772154479.0712266,1436.4,1445.8875298604098,0.660507509078928
1772163424.49533,1434.2,1443.9892524866934,0.682558393996192
1772168679.705137,1433.5,1444.0240887747932,0.734153385057077
1772172158.9352217,1434.5,1444.2153324303174,0.6772626302068598
1772176074.8191972,1440.2,1447.9274024227145,0.5365506473208218
1772178832.0360074,1439.7,1446.3785386925474,0.46388405171545205
1772181112.9153178,1440.4,1446.994780263599,0.45784367284080646
1772183418.3887103,1440.0,1447.8436945860733,0.5447010129217568
1772186312.7435656,1441.3,1451.1897066647182,0.6861657298770716
1772189024.416538,1441.3,1451.1945705677688,0.6865031962650957
1772191247.9142184,1441.8,1453.4168033104359,0.8057153079786309
1772192947.4251375,1442.0,1455.5031238097915,0.9364163529675127
1772195173.1726236,1441.1,1456.2368884080624,1.0503704398072677
1772199446.085073,1444.4,1458.168376194598,0.9532246049984752
1772202178.0061386,1443.5,1457.9840085161725,1.0033951171577749
1772204595.632324,1443.0,1460.0145782082052,1.179111448940069
1772207335.0316288,1439.8,1458.1882087441718,1.2771363206120179
1772209387.1018422,1441.6,1459.3102366543583,1.228512531517645
1772211628.5589087,1441.2,1459.6256241104645,1.2784918200433297
1772214274.286781,1440.0,1460.730759861548,1.4396361014963885
1772216439.58621,1440.4,1459.8810647733408,1.3524760325840512
1772219142.5468242,1440.6,1460.3461330985476,1.3706881229034928
1772221443.5286322,1440.8,1460.9603735449716,1.399248580300643
1772222498.0798743,1441.5,1460.9185660859648,1.3471082959392862
1772224719.2633529,1441.5,1461.5165645463085,1.3885927538195264
1772225972.4155233,1441.5,1462.399036757687,1.4498117764611238
1772228177.9279344,1442.5,1463.607325564811,1.4632461396749348
1772229366.7121334,1442.5,1463.5016482516503,1.455920156093608
