timestamp,usd_krw,est_usd_krw,premium
1767838078.1819534,1450.0,1459.8647109282745,0.6803248916051353
1767843954.6350243,1449.4,1459.7061524679523,0.7110633688389808
1767846462.3688269,1449.4,1457.9675148482804,0.5911076892700652
1767848255.1855085,1449.5,1457.2889291496685,0.5373528216397756
1767850034.851989,1449.4,1458.4922324811384,0.6273100925305887
1767851343.5050778,1449.3,1459.5178289314179,0.7050182109582488
1767851901.5220277,1449.4,1459.4222382258647,0.6914749707371748
1767854436.4516304,1451.6,1460.6246371666768,0.6217027532844406
1767855696.874058,1451.1,1461.5210029818718,0.7181450611172132
1767857600.4553828,1450.8,1459.370682004719,0.590755583451816
1767858486.0571268,1450.7,1460.9919132185348,0.7094446280095659
1767859017.3029208,1451.4,1460.1038707150126,0.5996879368204836
