timestamp,usd_krw,est_usd_krw,premium
1766628462.366144,1451.0,1475.9949260700712,1.7226000048291654
1766634170.8020062,1449.5,1475.3217244551095,1.7814228668581895
1766636649.6266634,1449.5,1474.8062194988233,1.7458585373455218
1766638430.7135773,1449.5,1474.2362430172504,1.7065362550707446
1766639875.5590641,1449.5,1474.38850494941,1.7170407002007546
1766641388.8010314,1449.5,1473.8127368857843,1.6773188606957063
1766642111.5054705,1449.5,1473.9237258803796,1.6849759144794485
1766644022.673324,1449.5,1473.6702014537175,1.6674854400632964
1766645728.1885943,1449.5,1472.3183446976188,1.5742217797598372
1766647165.9094408,1449.5,1472.5363780622858,1.589263750416409
1766648292.7124674,1449.5,1472.8082431593732,1.608019534968831
1766648921.4182224,1449.5,1472.104538875172,1.5594714643099008
1766649486.3167849,1449.5,1472.647586882209,1.5969359697971024
1766651559.7316253,1449.5,1472.6879718690136,1.5997221020361232
1766652864.2847264,1449.5,1472.396404437651,1.5796070671025162
1766654255.28897,1449.5,1471.9599711040307,1.549497834013848
1766655578.5678954,1449.5,1472.1353187584864,1.5615949471187576
1766656298.935069,1449.5,1472.5166306102535,1.5879013873924468
1766656824.8405607,1449.5,1473.3605083938048,1.646119930583292
1766658701.7857833,1449.5,1472.8415002488607,1.6103139185140194
1766659746.3510015,1449.5,1473.3152520253054,1.642997725098684
1766660282.9273584,1449.5,1472.4698800698777,1.5846761000260585
1766661624.2092853,1449.5,1472.7755154327463,1.6057616718003629
1766662401.953821,1449.5,1473.0751503371068,1.6264332761025755
1766663071.2904663,1449.5,1472.4742138672443,1.5849750857015743
1766663598.6305873,1449.5,1472.3227976330375,1.5745289846869577
1766665422.30669,1449.5,1472.7990569398626,1.607385784053989
1766668033.9909868,1449.5,1473.4650133155658,1.6533296526778742
1766670093.3088784,1449.5,1472.5924403612232,1.5931314495497224
1766670840.5367167,1449.5,1472.980020551151,1.6198703381270114
1766672038.6096673,1449.5,1473.3125938850378,1.6428143418446233
1766673382.2419503,1449.5,1472.1568352211714,1.563079352961116
1766674191.2326467,1449.5,1471.6794581160445,1.5301454374642665
1766674706.9134333,1449.5,1471.5332808195053,1.5200607671269617
1766676312.7481563,1449.5,1472.1968666305145,1.5658410921362178
1766677277.100151,1449.5,1471.6937121211204,1.53112881139154
1766677862.340652,1449.5,1470.3153080105087,1.4360336675066379
1766678420.5298865,1449.5,1470.2844820667226,1.4339070070177717
1766680539.7484043,1449.5,1469.9253561671696,1.4091311602048733
1766681618.0296118,1449.5,1469.832669895882,1.4027367986120707
1766682708.1113074,1449.5,1471.255388035442,1.5008891366293142
1766683976.3298032,1449.5,1470.5269731721185,1.450636300249635
1766684731.2397208,1449.5,1470.2075286575493,1.4285980446739805
1766685287.5203612,1449.5,1469.379896334867,1.3715002645648153
1766686929.381887,1449.5,1469.7709236961848,1.3984769711062304
1766688517.725268,1449.5,1468.7467749684727,1.3278216604672413
1766689215.0828133,1449.5,1469.18674030547,1.3581745640200096
1766690563.489791,1449.5,1469.2852003167438,1.3649672519312757
1766691181.7754285,1449.5,1468.9579181997724,1.3423882856000273
1766691804.1021106,1449.5,1468.4852397838838,1.3097785294159228
1766692361.7008522,1449.5,1467.9962182162901,1.2760412705270863
1766693533.360461,1449.5,1468.0823080948928,1.2819805515621128
1766694912.5715418,1449.5,1468.3144513595362,1.2979959544350588
1766695710.3287935,1449.5,1468.3301169482831,1.2990767125410934
1766696253.502591,1449.5,1468.70421737832,1.3248856418295951
1766697629.8068445,1449.5,1468.6432758050814,1.3206813249452523
