timestamp,usd_krw,est_usd_krw,premium
1771376236.6817508,1447.5,1480.3385267795632,2.2686374286399418
1771385877.9374652,1448.5,1479.7032798259268,2.1541787936435455
1771391583.3525739,1448.5,1477.732311659036,2.01810919289168
1771395303.3014488,1448.5,1477.8289676624925,2.0247820270964763
1771399086.1332011,1448.5,1478.2232103443584,2.0519993334041042
1771401659.926973,1450.0,1476.8967366691757,1.8549473564948726
1771405066.560571,1450.0,1474.9968039846772,1.7239175161846327
1771408367.8556402,1450.5,1475.887210826908,1.7502385954434958
1771410776.1327033,1450.5,1475.6053647930582,1.7308076382666835
1771413850.205788,1451.0,1479.246861611633,1.9467168581414882
1771415925.8838341,1451.0,1480.5412223893798,2.035921598165386
1771420673.944721,1451.4,1479.9063515899295,1.9640589492854768
1771424017.3668659,1452.3,1481.2554038278213,1.9937618830697053
1771427168.2980955,1452.5,1481.5485286509993,1.9998987023063193
