timestamp,usd_krw,est_usd_krw,premium
1770951428.330587,1443.5,1466.178113435178,1.5710504631228208
1770958424.3129687,1443.5,1463.8958869922733,1.412946795446712
1770962051.6205397,1444.2,1467.316923495532,1.6006732790148086
1770965503.5596967,1445.7,1467.4340635602537,1.5033591727366407
1770968396.5106714,1448.5,1466.6632592883252,1.253935746518827
1770971145.7709334,1446.9,1466.5839912841773,1.3604251354051544
1770973709.5899997,1445.6,1467.0131635425125,1.4812647718948964
1770976794.8408635,1444.9,1464.9544585463384,1.3879478542693826
1770979935.2697954,1447.9,1467.5983746180725,1.3604789431640598
1770981782.594104,1449.0,1467.903203228568,1.3045688908604498
1770983443.8506246,1449.0,1469.1526586777702,1.3907977003292067
1770985618.8236916,1449.7,1470.9193041960289,1.4637031245105065
1770990123.8706095,1445.5,1468.3493242150646,1.5807211494337323
1770992849.0459335,1445.5,1468.043318938701,1.5595516387894208
1770995342.8633099,1445.8,1467.8974889943408,1.5283918242039627
1770998303.4944935,1446.2,1467.4033849245816,1.4661447188896102
1771001668.0632658,1445.6,1463.6718524925745,1.2501281469683616
1771004161.7741952,1443.4,1463.5436701708593,1.3955708861617842
1771006019.247915,1442.8,1463.7090230096128,1.4491976025514859
1771009616.5524697,1442.5,1462.5306241041483,1.3886047905822028
1771012260.8170311,1442.8,1462.606030520624,1.3727495509165557
1771014101.5142863,1443.4,1463.6147648610486,1.4004963877683578
1771016406.1447468,1444.0,1463.1376686845208,1.3253233161025488
