timestamp,usd_krw,est_usd_krw,premium
1766455868.7783222,1483.2,1491.1888375401334,0.53862173274901
1766461419.4894357,1484.2,1492.3445987544164,0.5487534533362345
1766463880.3258495,1483.7,1491.0295149889914,0.49400249302361504
1766465655.7394412,1484.1,1490.81496987645,0.4524607422983722
1766467125.6908903,1483.9,1489.939959428266,0.4070327803939619
1766468621.701879,1484.1,1490.5816857968136,0.4367418500649374
1766469351.660299,1483.8,1490.2636606290034,0.4356153544280544
1766471369.9183738,1484.1,1489.5389368318295,0.3664804818967422
1766473088.4317884,1484.4,1492.116730635301,0.5198552031326474
1766474812.1427586,1483.3,1491.913413440183,0.580692607037212
1766475852.0977392,1482.4,1491.7288964849195,0.6293103403210584
1766476450.051611,1482.6,1492.2855062789724,0.6532784486019511
1766478070.8843722,1481.5,1492.1980406930013,0.7221087204185828
1766479716.971862,1482.5,1493.0088071923074,0.7088571461927392
1766481200.8751256,1481.4,1491.693358201326,0.6948398947837096
1766482804.0248508,1481.7,1489.5797562752116,0.5318051073234493
1766483638.594485,1481.8,1490.6898424794308,0.5999353812546129
1766484920.3364124,1481.8,1490.5887586358706,0.5931136884782451
1766486599.8906212,1481.4,1490.5468707734424,0.6174477368328801
1766487381.3155615,1481.6,1491.7354396620224,0.6840874501905011
1766488668.8840714,1481.5,1490.6842737409427,0.6199307283795256
1766489633.1753957,1482.1,1490.579725582251,0.57214260726342
1766490371.4743185,1482.1,1490.337994296733,0.5558325549378029
