timestamp,usd_krw,est_usd_krw,premium
1772844745.7695816,1482.0,1478.801933351125,-0.215793970909248
1772852941.7088914,1482.0,1474.061899516021,-0.5356343106598543
1772858383.6272783,1482.0,1474.5919852050981,-0.49986604553993746
1772861077.90961,1482.0,1473.9482109973835,-0.5433056007163621
1772863039.2386773,1483.0,1475.3368779900939,-0.5167310863052021
1772865770.8149247,1483.0,1473.9909232984367,-0.6074900001054176
1772867848.3335083,1483.0,1475.0314876699642,-0.5373238253564238
1772869450.4382665,1483.0,1473.6124517162705,-0.6330106732117012
1772870264.462973,1485.0,1474.2683352002778,-0.7226710302843258
1772872495.3519194,1485.0,1475.7325734960923,-0.6240691248422694
1772873914.2662263,1485.0,1474.6006615493598,-0.7002921515582655
1772876055.8489852,1485.0,1475.47886345767,-0.6411539759144742
1772877223.268512,1485.0,1476.3377296534873,-0.5833178684520365
1772878532.628405,1485.0,1477.2389205686184,-0.5226316115408506
1772880213.4380789,1485.0,1477.046846707127,-0.5355658783079402
1772881087.7800648,1485.0,1476.8455403855785,-0.5491218595570042
1772882630.45058,1485.0,1477.6370040871855,-0.4958246405935718
1772883621.2305663,1485.0,1478.3043456489424,-0.4508858148860307
1772884359.8276033,1485.0,1477.561528452013,-0.5009071749486257
1772886146.6679428,1485.0,1478.506827543023,-0.4372506705034974
1772889084.361238,1485.0,1476.9914293701866,-0.5392976855093231
