timestamp,usd_krw,est_usd_krw,premium
1772844745.7695816,1482.0,1478.801933351125,-0.215793970909248
1772852941.7088914,1482.0,1474.061899516021,-0.5356343106598543
1772858383.6272783,1482.0,1474.5919852050981,-0.49986604553993746
1772861077.90961,1482.0,1473.9482109973835,-0.5433056007163621
1772863039.2386773,1483.0,1475.3368779900939,-0.5167310863052021
1772865770.8149247,1483.0,1473.9909232984367,-0.6074900001054176
1772867848.3335083,1483.0,1475.0314876699642,-0.5373238253564238
1772869450.4382665,1483.0,1473.6124517162705,-0.6330106732117012
1772870264.462973,1485.0,1474.2683352002778,-0.7226710302843258
1772872495.3519194,1485.0,1475.7325734960923,-0.6240691248422694
1772873914.2662263,1485.0,1474.6006615493598,-0.7002921515582655
1772876055.8489852,1485.0,1475.47886345767,-0.6411539759144742
1772877223.268512,1485.0,1476.3377296534873,-0.5833178684520365
1772878532.628405,1485.0,1477.2389205686184,-0.5226316115408506
1772880213.4380789,1485.0,1477.046846707127,-0.5355658783079402
1772881087.7800648,1485.0,1476.8455403855785,-0.5491218595570042
1772882630.45058,1485.0,1477.6370040871855,-0.4958246405935718
1772883621.2305663,1485.0,1478.3043456489424,-0.4508858148860307
1772884359.8276033,1485.0,1477.561528452013,-0.5009071749486257
1772886146.6679428,1485.0,1478.506827543023,-0.4372506705034974
1772889084.361238,1485.0,1476.9914293701866,-0.5392976855093231
1772891354.7509193,1485.0,1476.8361821550232,-0.5497520434327843
1772892106.5823784,1485.0,1478.519400798805,-0.43640398661245733
1772894059.9248335,1485.0,1477.313250072847,-0.517626257720738
1772895217.544896,1485.0,1477.896768615282,-0.47833207977898323
1772896491.2078528,1485.0,1478.4431552295782,-0.4415383683785708
1772897994.0010235,1485.0,1478.7177138388736,-0.4230495731398264
1772898843.2321546,1485.0,1478.4746473064758,-0.43941768979960644
1772900332.8782568,1485.0,1477.8636799912256,-0.4805602699511393
1772901967.1206064,1485.0,1477.9357052897585,-0.475710081497743
1772902859.348009,1485.0,1477.7359933336847,-0.4891586980683673
1772904643.939854,1485.0,1477.9875544813724,-0.4722185534429361
1772905722.4503973,1485.0,1477.3784717793349,-0.5132342236138142
1772906310.2043855,1485.0,1477.8205680925632,-0.48346342811021986
1772908819.949123,1485.0,1478.7873889264663,-0.4183576480494079
1772910056.1477008,1485.0,1478.8580528703542,-0.41359913330948245
1772911773.4242234,1485.0,1480.882580046442,-0.27726733693993644
1772912720.9687107,1485.0,1480.191795812728,-0.3237847937556862
1772913355.1440942,1485.0,1479.6565074536386,-0.3598311479031248
1772914949.301939,1485.0,1479.8969888436577,-0.34363711490520477
1772916282.668978,1485.0,1479.5381364150735,-0.36780226161121243
1772917105.2059307,1485.0,1479.410106174829,-0.37642382661084006
1772918794.6352081,1485.0,1478.8637746663442,-0.4132138271822108
1772919824.319151,1485.0,1478.6273682127776,-0.42913345368501127
1772920480.769432,1485.0,1478.325649115777,-0.4494512379948169
1772921831.5322778,1485.0,1479.7511753971655,-0.35345620221107577
