timestamp,usd_krw,est_usd_krw,premium
1768352962.205263,1475.9,1466.411921736255,-0.6428672853001651
1768360476.78381,1477.6,1469.417244040177,-0.5537869490946805
1768364274.0513792,1477.4,1469.5679654390917,-0.530122821233814
1768366605.2894726,1478.1,1469.9754972159978,-0.5496585335229052
1768368310.5547185,1477.8,1468.6237932253707,-0.6209369856969303
1768369652.6901221,1478.2,1469.2098844546915,-0.6081799178263108
1768370285.2370384,1478.4,1468.3759771089346,-0.6780318513978247
1768372774.4516394,1477.5,1466.6432598394201,-0.7348047486010068
1768374098.060031,1475.7,1468.530539776698,-0.48583453434315504
1768376060.3473623,1475.1,1467.3854902375213,-0.5229821545982412
1768376963.9375865,1475.2,1466.929558897608,-0.5606318534701696
