timestamp,usd_krw,est_usd_krw,premium
1769736167.8423293,1436.1,1459.8971703844775,1.6570691723750135
1769744269.731468,1436.9,1468.059277763191,2.168507047337383
1769749190.6751888,1436.0,1467.0012906979882,2.158864254734556
1769752531.7645793,1436.9,1465.4320186411085,1.9856648786351436
1769755407.3897035,1438.7,1466.14162096848,1.9073900721818335
1769758195.1604087,1442.8,1466.0526316499238,1.6116323572167899
1769760088.9968545,1440.5,1465.8778567349807,1.7617394470656504
1769763180.5445294,1440.7,1465.6108831344648,1.729081913962984
1769765354.0805979,1443.2,1467.4731814892966,1.6819000477616808
1769767416.3797872,1445.2,1469.91407349511,1.7100798156040624
1769770205.7815685,1442.9,1466.9229675959132,1.6649086974782095
1769771852.3564873,1441.8,1466.246500919102,1.69555423214745
1769773501.9771082,1440.5,1467.5719191758528,1.8793418379627094
1769774408.1523907,1438.8,1467.8153511379357,2.0166354696925075
1769778915.34053,1443.5,1469.242076311635,1.7833097548759922
1769781794.407117,1444.7,1469.0789871314482,1.6874774784694526
1769784566.067726,1442.5,1470.6995727382873,1.9549097218916685
1769786406.768212,1444.4,1474.3989817138752,2.0769164853139768
1769788468.1447968,1445.8,1473.7153843984363,1.9307915616569613
1769790677.1898303,1446.8,1475.3126595232254,1.9707395302201731
1769792931.0254636,1445.5,1476.4394389435936,2.1403970213485706
1769795447.4266756,1446.8,1476.4699014036805,2.050725836582843
1769797384.1982398,1448.9,1482.9019926960275,2.346745303059383
1769799951.6033947,1447.0,1474.0803450190595,1.8714820331070803
