timestamp,usd_krw,est_usd_krw,premium
1766798925.920692,1445.0,1467.2510399784517,1.539864358370358
1766805020.796482,1445.0,1465.931145676639,1.4485221921549525
1766808115.8553445,1445.0,1465.3029692308373,1.405049773760369
1766810369.7210896,1445.0,1465.739651726518,1.4352700156759934
1766811440.2154222,1445.0,1465.6642654428827,1.430052971825789
1766812957.2864535,1445.0,1465.9399837073004,1.44913382057442
1766814132.8172421,1445.0,1465.3088503764611,1.4054567734575172
1766814764.764071,1445.0,1465.2112638212486,1.3987033786331227
1766816214.7380123,1445.0,1465.070450405289,1.3889585055563298
1766818116.45761,1445.0,1465.2226447798876,1.3994909882275128
1766818842.0295334,1445.0,1464.5041864350005,1.3497706875432887
1766820393.8880665,1445.0,1462.9363715599065,1.2412713882288267
1766821126.814184,1445.0,1464.438135281435,1.345199673455713
1766821682.1082935,1445.0,1463.8317618162748,1.3032361118529288
1766822205.1179507,1445.0,1463.6462747998933,1.2903996401310216
1766824018.5284877,1445.0,1462.8072069676837,1.2323326621234374
1766825351.4552777,1445.0,1463.810660434995,1.301775808650176
1766825957.4479601,1445.0,1463.8833364462334,1.3068052903967782
1766827631.050036,1445.0,1463.77077174499,1.2990153456740514
1766828484.197689,1445.0,1463.529310843037,1.2823052486530733
1766828995.0479527,1445.0,1463.3093015233642,1.2670796901982135
1766829521.2921324,1445.0,1463.4888531888157,1.2795054109907067
1766831115.0209417,1445.0,1464.1092070987806,1.322436477424266
1766832159.3774955,1445.0,1464.3863145134321,1.3416134611371713
1766832729.173373,1445.0,1463.8918036490477,1.3073912559894594
1766833673.2467928,1445.0,1462.8066522296815,1.2322942719502772
1766834752.882346,1445.0,1463.2043795344027,1.2598186528998432
1766835446.8143032,1445.0,1463.0711230239287,1.250596749060813
1766836004.7849467,1445.0,1462.8065130359946,1.2322846391691773
