timestamp,usd_krw,est_usd_krw,premium
1766798925.920692,1445.0,1467.2510399784517,1.539864358370358
1766805020.796482,1445.0,1465.931145676639,1.4485221921549525
1766808115.8553445,1445.0,1465.3029692308373,1.405049773760369
1766810369.7210896,1445.0,1465.739651726518,1.4352700156759934
1766811440.2154222,1445.0,1465.6642654428827,1.430052971825789
1766812957.2864535,1445.0,1465.9399837073004,1.44913382057442
1766814132.8172421,1445.0,1465.3088503764611,1.4054567734575172
1766814764.764071,1445.0,1465.2112638212486,1.3987033786331227
1766816214.7380123,1445.0,1465.070450405289,1.3889585055563298
1766818116.45761,1445.0,1465.2226447798876,1.3994909882275128
1766818842.0295334,1445.0,1464.5041864350005,1.3497706875432887
1766820393.8880665,1445.0,1462.9363715599065,1.2412713882288267
1766821126.814184,1445.0,1464.438135281435,1.345199673455713
1766821682.1082935,1445.0,1463.8317618162748,1.3032361118529288
