timestamp,usd_krw,est_usd_krw,premium
1767920510.9482026,1453.7,1463.8572031906351,0.6987138467796019
1767927766.6011188,1455.2,1462.5007697848832,0.501702156740186
1767931609.4265883,1455.8,1462.4514377483895,0.4568922756140628
1767934209.9134686,1456.7,1463.9375282066758,0.4968441138652937
1767935682.2173078,1457.0,1463.446829787669,0.4424728749258066
1767937446.571705,1457.6,1463.465734373044,0.4024241474371575
1767938202.3361597,1457.8,1461.5314467049532,0.2559642409763489
1767940475.4915085,1458.4,1462.2071593615283,0.2610504224854767
1767942010.5011106,1458.7,1464.1137787773712,0.3711372302304199
1767944016.4617662,1458.7,1465.1002043539147,0.4387608386861356
1767944912.6754773,1458.9,1464.553814230455,0.3875395318702329
1767945427.7829933,1458.7,1464.9434376270272,0.4280138223779465
1767947558.2054706,1458.6,1465.2955267865066,0.45903789843045817
1767949088.045613,1457.7,1468.6200475005965,0.7491285930298697
1767951116.3884842,1457.8,1466.7457460174528,0.6136470035294861
1767952373.6362135,1458.7,1466.0619648592208,0.504693553110354
1767953605.358592,1458.7,1466.6603312806803,0.5457140797066081
1767955415.7252815,1459.0,1467.3945119247055,0.5753606528242298
