timestamp,usd_krw,est_usd_krw,premium
1767143778.5380282,1443.0,1450.9981438039842,0.5542719198880284
1767150208.1243546,1444.5,1451.8502068565867,0.5088409038827787
1767153883.8890302,1445.0,1452.3882688108588,0.511298879644207
1767156428.8476615,1444.9,1452.023763053817,0.49302810255497964
1767157964.3675888,1447.3,1451.839343900175,0.31364222346265647
1767159724.9369218,1447.3,1451.2279421885567,0.27139792638407373
1767160483.6124535,1448.2,1451.419859464321,0.22233527581279944
1767162300.751765,1449.5,1452.1008862952174,0.1794333422019578
1767164137.9690192,1448.1,1452.6048968439798,0.3110901763676438
1767165655.675928,1448.6,1452.6830935058276,0.28186480089933175
1767166838.7597225,1448.9,1451.811695077521,0.2009590087322118
1767167494.8833957,1448.8,1451.124323385828,0.1604309349687975
1767168048.5177717,1449.0,1451.0198799455554,0.13939820190168606
1767170396.6051202,1449.0,1453.8999911835078,0.338163642754164
1767171525.0979578,1450.0,1453.1664770649868,0.21837772861977886
1767173400.0006876,1449.3,1453.31362608622,0.27693549204581724
1767174518.4272804,1449.0,1452.4804054560966,0.24019361325718463
1767175085.990617,1448.5,1451.9009586048614,0.2347917573256088
1767176767.28261,1449.0,1451.7196061169486,0.1876884828812026
1767177944.7321362,1447.5,1453.2685466848286,0.3985179056876413
1767178572.8006718,1448.0,1453.3588952458895,0.3700894506829745
1767179841.8458548,1448.0,1452.008801816517,0.2768509541793513
1767180736.1569285,1448.5,1451.6164673149033,0.21515135070095098
1767181454.5734663,1448.0,1451.0341670624257,0.20954192420066953
1767182010.7763662,1448.0,1451.8290801889898,0.26443923957111826
1767183927.720987,1446.0,1450.883993883851,0.3377589131293888
1767186527.4961975,1447.0,1450.6707206021217,0.25367799600011876
1767188652.6755335,1447.0,1450.3215088209238,0.22954449349853362
1767189386.7666163,1445.0,1450.4618218102903,0.377980748116976
1767190763.5073767,1445.0,1449.3244745013735,0.29927159179055474
1767192052.0877776,1445.0,1451.1365151550328,0.42467232906801655
1767192788.3482394,1445.0,1450.8996391940193,0.40827952899787545
1767193946.731319,1445.0,1452.343989127325,0.5082345416833843
1767195214.9002938,1446.0,1454.2815821781248,0.5727235254581491
1767196019.919369,1446.0,1455.7049256555754,0.6711566843413126
1767196572.273004,1446.0,1455.5339409892601,0.6593320186210336
1767198269.6731825,1446.5,1457.1306141036737,0.7349197444641327
1767199655.2228026,1446.5,1457.9963245654217,0.7947683764550068
1767200355.6576564,1447.0,1458.0073129997543,0.7606988942470129
1767217506.0192173,1447.0,1456.8571743388075,0.6812145361995475
1767218071.2359235,1447.0,1456.975330965045,0.6893801634447154
1767219282.7337265,1447.0,1458.8223002507702,0.8170214409654623
1767220707.3283489,1447.0,1459.6255453506603,0.872532505228772
1767221469.9885964,1447.0,1459.7946365914784,0.8842181473032734
1767221994.8300939,1447.0,1459.901007265584,0.8915692650714572
1767223663.9335303,1447.0,1460.4630611946816,0.9304119692247123
