timestamp,usd_krw,est_usd_krw,premium
1766883544.0519094,1445.0,1460.6829783707842,1.085327222891641
1766891279.3551636,1445.0,1461.0700234508702,1.112112349541188
1766895313.0659978,1445.0,1460.2726074805148,1.0569278533228241
1766897766.3854892,1445.0,1460.3162854894163,1.059950552900779
1766899339.3166037,1445.0,1460.424074311606,1.0674099869623592
1766900666.009076,1445.0,1460.1260018779988,1.0467821368857273
1766901377.3347392,1445.0,1460.4193932275775,1.0670860365105557
1766903351.2587006,1445.0,1460.0945163299118,1.0446032062222708
1766904910.5507135,1445.0,1459.0893192168367,0.9750393921686269
1766906185.989592,1445.0,1459.6756990620872,1.0156193122551718
1766907197.7394955,1445.0,1459.871318708849,1.0291570040725955
1766907927.5647345,1445.0,1460.309488578402,1.0594801784361174
1766908475.4658432,1445.0,1460.2724799424157,1.056919027156793
1766909954.7817097,1445.0,1459.4409924032,0.9993766368996521
1766911497.3707705,1445.0,1460.1405813534557,1.04779109712496
1766912288.1071763,1445.0,1459.3161262656247,0.9907353817041307
1766913881.8911262,1445.0,1458.2796901232225,0.9190096971088241
1766914813.7906814,1445.0,1459.2225930864336,0.9842624973310423
1766915413.7366283,1445.0,1459.1435574476757,0.978792902953334
1766915916.283772,1445.0,1458.7256023103016,0.949868671993191
1766917525.77648,1445.0,1458.8542499825471,0.9587716250897658
1766918597.3658226,1445.0,1458.9721185672815,0.9669286205731171
