timestamp,usd_krw,est_usd_krw,premium
1766883544.0519094,1445.0,1460.6829783707842,1.085327222891641
1766891279.3551636,1445.0,1461.0700234508702,1.112112349541188
1766895313.0659978,1445.0,1460.2726074805148,1.0569278533228241
1766897766.3854892,1445.0,1460.3162854894163,1.059950552900779
1766899339.3166037,1445.0,1460.424074311606,1.0674099869623592
1766900666.009076,1445.0,1460.1260018779988,1.0467821368857273
1766901377.3347392,1445.0,1460.4193932275775,1.0670860365105557
1766903351.2587006,1445.0,1460.0945163299118,1.0446032062222708
1766904910.5507135,1445.0,1459.0893192168367,0.9750393921686269
1766906185.989592,1445.0,1459.6756990620872,1.0156193122551718
