timestamp,usd_krw,est_usd_krw,premium
1766366051.431499,1477.0,1489.0956518932287,0.8189337774697837
1766373097.0717509,1479.7,1490.5018570421842,0.7300031791703798
1766376712.9937832,1481.2,1489.9367289532784,0.5898412741883822
1766379140.0812855,1481.1,1489.589501578328,0.5731889526924682
1766380549.1788008,1480.9,1488.5316551008066,0.5153389898579569
1766382136.1703281,1480.5,1489.2876290963486,0.5935581963085856
1766382845.724949,1480.3,1489.0978244126952,0.5943271237381114
1766384671.8349917,1479.1,1488.4260234037217,0.6305201408776838
1766386545.1342366,1480.7,1487.99630467979,0.4927604970480148
1766389366.3507752,1480.0,1486.764624556415,0.45706922678479067
1766389956.3825185,1479.9,1487.8079981532637,0.5343603049708516
