timestamp,usd_krw,est_usd_krw,premium
1769563729.8491948,1431.2,1452.083864234264,1.4591855949038506
1769570563.0587015,1428.1,1447.8212125002372,1.3809405854097923
1769574503.209493,1425.7,1446.4647776189993,1.4564619217927497
1769576500.3034804,1424.0,1444.977650299635,1.4731495996934612
1769578694.434741,1422.7,1444.7064654582493,1.546809971058501
1769579785.786771,1423.8,1444.7373701691577,1.4705274736028728
1769582130.604527,1422.0,1445.038242018257,1.6201295371488784
1769583745.6417992,1424.5,1443.6800000944759,1.3464373530695593
1769585747.4067457,1425.2,1444.1311913382233,1.3283182246858858
1769586723.7643807,1426.3,1444.7976689701984,1.2968988971603763
1769588143.9274855,1427.0,1444.8383864949026,1.2500621229784568
1769590303.6166365,1429.8,1446.5022900856482,1.1681556921001681
1769592093.4174988,1429.5,1447.7692434883963,1.278016333570923
