timestamp,usd_krw,est_usd_krw,premium
1771117943.942702,1444.8,1473.6870458106005,1.999380247134587
1771127349.3083167,1444.8,1471.8988743919374,1.8756142297852603
1771132406.918821,1444.8,1471.2265682760744,1.829081414456982
1771135759.5846329,1444.8,1475.37100338376,2.1159332353100737
1771139188.8523395,1444.8,1475.6021767444033,2.131933606340211
1771141650.6038349,1444.8,1477.1443410900008,2.2386725560631824
1771142512.1507525,1444.8,1479.397274742264,2.394606502094689
1771145206.497944,1444.8,1477.004704730018,2.2290078024652527
1771146954.2521865,1444.8,1477.0376214612063,2.2312860922761866
1771148936.567363,1444.8,1478.29965015713,2.318635808217744
1771149715.6517942,1444.8,1475.192609131177,2.103585903320674
1771151937.0879524,1444.8,1475.7768137146995,2.144020882800358
