timestamp,usd_krw,est_usd_krw,premium
1772588897.503373,1480.6,1470.9263643992983,-0.653359151742643
1772596509.225845,1475.0,1466.7609149371826,-0.5585820381571096
1772600764.1907234,1479.7,1466.3746896170994,-0.9005413518213573
1772603839.7750227,1479.3,1465.7261127564318,-0.9175885380631483
1772607058.857571,1474.5,1465.0905350454523,-0.6381461481551529
1772609330.4540727,1474.0,1463.3958863469654,-0.7194106955925763
1772611176.3905177,1472.9,1460.7998969181365,-0.821515587063861
1772614282.7887409,1472.8,1460.249749360485,-0.8521354317975858
1772616404.7848737,1470.6,1458.1880942080081,-0.8440028418327068
1772618640.7525687,1467.6,1458.0624581043594,-0.6498733916353581
1772621553.5263746,1465.8,1453.3776740428955,-0.8474775519923917
1772623282.349002,1464.1,1456.7344004410243,-0.5030803605611397
1772624913.0969553,1465.8,1456.9612110455953,-0.6030010202213578
1772625743.405697,1467.0,1457.1029785149403,-0.674643591346944
1772630300.181831,1465.5,1458.6889336802503,-0.4647605813544641
1772633136.7814162,1467.8,1459.69957224412,-0.551875443240223
1772636018.4987593,1469.2,1458.5076691050133,-0.727765511501957
