timestamp,usd_krw,est_usd_krw,premium
1768182779.179604,1461.9,1471.9767578920867,0.6892918730478529
1768188583.7206848,1465.9,1471.32812958223,0.37029330665324955
1768192602.4103343,1467.9,1473.9246196124961,0.4104243894336163
1768194397.1725292,1468.4,1473.7316280273906,0.3630909852486025
1768196700.4012108,1469.1,1473.0384643751222,0.2680868814323255
1768197589.814105,1469.6,1473.1839056951783,0.2438694675543259
1768200636.3940032,1468.7,1472.7915440676734,0.27858269678445835
1768202237.6635249,1468.8,1473.9637674612686,0.3515636888118643
1768203766.026688,1468.3,1473.8254984021157,0.37631944439935794
1768204522.2877667,1468.2,1474.1188154346498,0.4031341393985688
1768206465.5531058,1468.8,1474.4197817215265,0.38261041132397733
1768208251.812231,1468.5,1475.779727987683,0.4957254332776927
