timestamp,usd_krw,est_usd_krw,premium
1768182779.179604,1461.9,1471.9767578920867,0.6892918730478529
1768188583.7206848,1465.9,1471.32812958223,0.37029330665324955
1768192602.4103343,1467.9,1473.9246196124961,0.4104243894336163
1768194397.1725292,1468.4,1473.7316280273906,0.3630909852486025
1768196700.4012108,1469.1,1473.0384643751222,0.2680868814323255
1768197589.814105,1469.6,1473.1839056951783,0.2438694675543259
1768200636.3940032,1468.7,1472.7915440676734,0.27858269678445835
1768202237.6635249,1468.8,1473.9637674612686,0.3515636888118643
1768203766.026688,1468.3,1473.8254984021157,0.37631944439935794
1768204522.2877667,1468.2,1474.1188154346498,0.4031341393985688
1768206465.5531058,1468.8,1474.4197817215265,0.38261041132397733
1768208251.812231,1468.5,1475.779727987683,0.4957254332776927
1768210521.3587835,1468.2,1475.2045442421343,0.47708379254421845
1768211825.943968,1469.6,1475.045820106746,0.370564786795466
1768213621.0964925,1468.7,1475.4426078670206,0.45908680241169225
1768215082.3017395,1468.4,1476.1476582858174,0.527625870731228
1768215712.9502797,1467.6,1475.3782300954638,0.5299965995818935
1768217392.8164623,1467.6,1476.9052992562072,0.6340487364545696
1768218290.0856926,1468.0,1476.7533780962497,0.5962791618698681
1768218845.0611818,1468.0,1476.0492832930365,0.548316300615567
1768221131.7254686,1467.8,1476.1608058807499,0.5696147895319472
1768224384.793469,1467.0,1476.174396374101,0.6253848925767538
1768226266.2450907,1466.7,1475.9049982614558,0.6275992542071169
1768228121.2208574,1467.2,1476.791639953858,0.6537377285890145
1768229703.905834,1466.5,1474.997094625417,0.579413203233348
1768231282.3481877,1466.2,1472.7622263375586,0.4475669306751135
1768232762.2891576,1467.0,1471.039881814333,0.2753839000908696
1768233608.4255805,1467.0,1471.363714761899,0.29745840231077153
1768235871.1781557,1467.3,1470.6483400597183,0.22819737338774207
1768237175.4828286,1468.1,1470.6559878858404,0.17410175640899958
1768239045.7924697,1468.0,1471.80158710126,0.25896369899592037
1768240055.9829588,1467.8,1473.904291361011,0.41588032163857913
1768240623.0281084,1467.2,1473.692973354895,0.44254180445031055
1768242875.246939,1467.0,1473.3073762958277,0.42995066774558144
1768244378.754981,1467.1,1473.0776726714885,0.40744820881252564
1768245980.3551335,1466.7,1472.5249472513326,0.3971464683529392
1768246872.4607708,1466.8,1472.0512220895578,0.3580053238040506
1768247424.096902,1466.8,1472.9540399644868,0.4195554925338734
1768247963.921981,1467.1,1472.8229451252585,0.39008555144561025
1768250001.13006,1466.2,1472.9434192814042,0.45992492711800287
1768251047.4203966,1466.5,1473.121232875609,0.45149900276910593
1768251577.9369874,1466.5,1473.3031385838738,0.46390307424983024
1768253342.9319665,1466.5,1474.5058219198709,0.5459135301650779
1768254283.1031964,1466.5,1474.7912340509874,0.5653756598013939
1768254853.9873452,1466.5,1475.7062211352847,0.6277682328867882
1768256030.7537978,1466.5,1475.36286004303,0.6043545886825754
1768257320.737946,1466.5,1475.246472282484,0.596418157687289
1768258161.0331209,1466.5,1475.551793835313,0.6172379021693142
1768258699.8720405,1466.5,1474.7630835888385,0.5634560919767151
1768260015.557576,1468.0,1475.4634272708815,0.5084078522398868
