timestamp,usd_krw,est_usd_krw,premium
1767059024.5145116,1433.9,1452.933141804638,1.3273688405493973
1767064725.952467,1436.0,1453.746192575399,1.2358072824093966
1767067873.3543098,1436.6,1453.2393644656695,1.1582461691263808
1767070306.3898382,1435.9,1452.0344000980497,1.123643714607534
1767071668.722572,1435.9,1451.3550189813843,1.076329757043264
1767073298.6993968,1435.6,1451.7827653529212,1.127247516921235
1767074029.4196322,1435.3,1450.9876771404906,1.0929894196677126
1767075683.5996342,1438.0,1452.9639233241485,1.0406066289393938
1767077553.6978266,1442.5,1455.173258598611,0.8785621212208685
1767078876.0948713,1446.8,1455.3374653746557,0.5900929896776174
1767080223.9311202,1447.8,1455.8565392739563,0.5564676940154947
1767080888.807823,1446.3,1456.8429275632716,0.7289585537766461
1767081431.7946455,1447.4,1457.1497647940585,0.6736054161985882
1767083483.6237526,1443.4,1454.1905767194032,0.747580484924701
1767084936.8333051,1446.9,1454.395846778816,0.5180625322286131
1767086527.1665037,1449.2,1457.9397959958626,0.6030772837332701
1767087815.0686622,1447.8,1458.0813370578296,0.7101351745979873
1767088547.1615396,1447.7,1458.093565982011,0.7179364496795497
1767090046.5160651,1444.4,1456.5684033454725,0.8424538455741047
1767091461.7693775,1444.8,1454.5280684127756,0.6733159200426119
1767092190.1651423,1444.9,1454.8131390705767,0.6860778649440489
1767093522.0280151,1443.0,1455.0984286280782,0.8384219423477604
1767094517.2522645,1443.8,1453.880047939221,0.6981609599127999
1767095213.7562203,1444.4,1453.5958020693936,0.6366520402515573
1767095775.9202785,1443.5,1453.0434016339075,0.6611293130521289
1767098442.1052933,1443.2,1454.758493405597,0.8008933900773899
1767101085.3077147,1444.0,1454.7344523573456,0.7433831272400011
1767102746.923811,1444.7,1455.424398638367,0.742327032488883
1767103903.0601966,1444.5,1454.8436563247362,0.7160717427993237
1767105448.7429698,1444.9,1455.1101810178197,0.7066358237815523
1767106374.1602094,1442.3,1451.7921526343337,0.6581260926529645
1767107512.4617043,1443.3,1452.4760619291992,0.6357695509734116
1767108929.9420047,1444.6,1452.7141037492538,0.5616851550085767
1767109843.2244918,1443.1,1451.0698741623776,0.5522745591003856
1767110370.2487762,1441.3,1451.4827641258387,0.7064985864038529
1767112573.5646405,1440.5,1451.5937566178861,0.7701323580622096
1767113742.663609,1439.7,1451.1518934760318,0.7954360961333421
1767115089.702354,1441.4,1450.3505295918194,0.6209608430567021
1767116409.878943,1441.7,1450.0857442886845,0.5816566753613417
1767117148.466343,1441.3,1450.377078264289,0.6297841021500699
1767118565.8150535,1442.1,1451.5285669816728,0.6538081257661001
1767120568.2263317,1441.7,1452.4273710553134,0.7440778979894132
1767121282.7114525,1441.8,1451.3933998864898,0.6653766046948124
1767122657.329724,1442.6,1451.6660983964305,0.628455455180269
1767123334.564877,1442.2,1451.654252834249,0.6555438104457786
1767123910.496672,1442.5,1451.9090728877866,0.6522754168309586
1767124416.6142945,1442.8,1451.820666112967,0.6252194422627594
1767125691.7150307,1440.8,1451.840629881347,0.7662846947075971
1767127113.5472383,1440.4,1452.1843996694454,0.8181338287590455
1767127913.4537659,1441.0,1452.170642102961,0.7752007011076324
1767128480.0317123,1441.0,1451.8615016215483,0.7537475101699038
1767130101.702685,1441.0,1452.5305571933088,0.8001774596328122
1767130985.3771424,1441.0,1451.9075879877546,0.7569457312806798
1767131545.855662,1441.0,1453.321760148783,0.8550839797906256
1767132578.2524593,1441.0,1452.1325000380293,0.7725537847348591
