timestamp,usd_krw,est_usd_krw,premium
1767059024.5145116,1433.9,1452.933141804638,1.3273688405493973
1767064725.952467,1436.0,1453.746192575399,1.2358072824093966
1767067873.3543098,1436.6,1453.2393644656695,1.1582461691263808
1767070306.3898382,1435.9,1452.0344000980497,1.123643714607534
1767071668.722572,1435.9,1451.3550189813843,1.076329757043264
1767073298.6993968,1435.6,1451.7827653529212,1.127247516921235
1767074029.4196322,1435.3,1450.9876771404906,1.0929894196677126
1767075683.5996342,1438.0,1452.9639233241485,1.0406066289393938
1767077553.6978266,1442.5,1455.173258598611,0.8785621212208685
1767078876.0948713,1446.8,1455.3374653746557,0.5900929896776174
1767080223.9311202,1447.8,1455.8565392739563,0.5564676940154947
1767080888.807823,1446.3,1456.8429275632716,0.7289585537766461
1767081431.7946455,1447.4,1457.1497647940585,0.6736054161985882
1767083483.6237526,1443.4,1454.1905767194032,0.747580484924701
1767084936.8333051,1446.9,1454.395846778816,0.5180625322286131
1767086527.1665037,1449.2,1457.9397959958626,0.6030772837332701
1767087815.0686622,1447.8,1458.0813370578296,0.7101351745979873
1767088547.1615396,1447.7,1458.093565982011,0.7179364496795497
1767090046.5160651,1444.4,1456.5684033454725,0.8424538455741047
1767091461.7693775,1444.8,1454.5280684127756,0.6733159200426119
1767092190.1651423,1444.9,1454.8131390705767,0.6860778649440489
1767093522.0280151,1443.0,1455.0984286280782,0.8384219423477604
1767094517.2522645,1443.8,1453.880047939221,0.6981609599127999
1767095213.7562203,1444.4,1453.5958020693936,0.6366520402515573
1767095775.9202785,1443.5,1453.0434016339075,0.6611293130521289
1767098442.1052933,1443.2,1454.758493405597,0.8008933900773899
1767101085.3077147,1444.0,1454.7344523573456,0.7433831272400011
1767102746.923811,1444.7,1455.424398638367,0.742327032488883
1767103903.0601966,1444.5,1454.8436563247362,0.7160717427993237
1767105448.7429698,1444.9,1455.1101810178197,0.7066358237815523
1767106374.1602094,1442.3,1451.7921526343337,0.6581260926529645
1767107512.4617043,1443.3,1452.4760619291992,0.6357695509734116
1767108929.9420047,1444.6,1452.7141037492538,0.5616851550085767
1767109843.2244918,1443.1,1451.0698741623776,0.5522745591003856
1767110370.2487762,1441.3,1451.4827641258387,0.7064985864038529
1767112573.5646405,1440.5,1451.5937566178861,0.7701323580622096
1767113742.663609,1439.7,1451.1518934760318,0.7954360961333421
1767115089.702354,1441.4,1450.3505295918194,0.6209608430567021
1767116409.878943,1441.7,1450.0857442886845,0.5816566753613417
1767117148.466343,1441.3,1450.377078264289,0.6297841021500699
