timestamp,usd_krw,est_usd_krw,premium
1769131424.9215565,1467.7,1484.0524300635018,1.1141534416775731
1769138069.2462564,1468.1,1482.3613934350599,0.9714183935058901
1769141602.5335896,1467.9,1482.599985954821,1.0014296583432747
1769144151.5406632,1468.3,1483.3026842294075,1.0217724054626152
1769145948.5571024,1465.3,1483.321649056623,1.2298948376866934
1769147410.660017,1465.4,1484.1825036690782,1.281732200701385
1769148008.5677373,1465.9,1482.762753789197,1.1503345241283074
1769150929.447715,1465.6,1483.278617206069,1.2062375277066746
1769152490.7474847,1468.0,1483.0387962831137,1.0244411636998432
1769154032.8540661,1469.3,1484.1884743645435,1.013303911015009
1769154749.5913467,1466.9,1482.7113823343561,1.0778773150423369
1769156148.7666743,1468.0,1484.0758405791657,1.0950845081175573
1769158108.7733676,1467.7,1486.02391643034,1.2484783287006866
1769159779.1697583,1465.5,1485.420856909579,1.3593215223185955
1769161605.0457046,1466.6,1485.0246366328795,1.2562823287112768
1769162357.7301323,1466.8,1484.6068205541967,1.2139910386008146
