timestamp,usd_krw,est_usd_krw,premium
1772327219.1488059,1447.0,1455.2409497175147,0.5695196764004627
1772336854.937197,1447.0,1451.0610264275558,0.2806514462719984
1772341908.4821858,1447.0,1449.3004432208882,0.15898018112565
1772345020.3099537,1447.0,1451.7796071190899,0.330311480241179
1772348421.1251552,1447.0,1449.9849527712688,0.2062856096246585
1772350636.4798183,1447.0,1450.7366390830457,0.25823352336183153
1772351709.9629002,1447.0,1450.8209308098212,0.2640587981908238
1772353553.6533685,1447.0,1451.2157828320687,0.2913464293067537
1772355226.2937183,1447.0,1452.9603939270921,0.4119138857700157
1772356915.7400253,1447.0,1453.7970395213372,0.46973320810899677
1772358487.795809,1447.0,1452.5252670735183,0.3818429214594546
1772359189.620204,1447.0,1452.7214614183888,0.39540161840973037
1772361263.2222068,1448.5,1453.204114017386,0.3247576125223347
1772362436.4143658,1448.5,1452.5024570871253,0.2763173688039573
1772363631.549368,1448.5,1452.5437946559732,0.2791711878476503
1772364830.6518247,1448.5,1453.5105073090942,0.34591006621292625
1772365684.2230313,1448.5,1452.365660301678,0.26687333805163704
1772366245.0490444,1448.5,1452.6148222797722,0.28407471727802347
1772369574.4706602,1448.5,1453.4711430338982,0.34319247731434005
1772371961.8467212,1448.5,1452.914757765859,0.3047813438632305
1772373479.35894,1448.5,1451.9607278074598,0.2389180398660519
1772375259.2068083,1448.5,1450.8321202364586,0.16100243261709699
1772376600.1881156,1448.5,1451.876243358253,0.2330854924579273
1772377246.4911325,1448.5,1451.1132837006778,0.18041309635331804
1772379166.280731,1448.5,1452.0126317772958,0.2425013308454151
1772380151.4699428,1448.5,1452.0562776444337,0.24551450772756292
1772380761.4561439,1448.5,1452.1089901092012,0.24915361471875447
1772383058.4252675,1448.5,1451.6447193858457,0.21710178707944403
1772384213.9118736,1448.5,1454.5277076356906,0.4161344587981087
1772385753.6381497,1448.5,1456.183799388398,0.5304659570865053
1772386997.671367,1448.5,1456.7285583622543,0.5680744468245952
1772387805.0342274,1448.5,1456.6218080941205,0.5607047355278236
1772390047.6092324,1448.5,1456.7480940014277,0.5694231274717099
1772391556.2363493,1448.5,1455.4991297764852,0.48319846575666087
1772393285.2986557,1448.5,1457.9630871221786,0.6533025282829581
1772394271.3685048,1448.5,1458.7469562738472,0.7074184517671535
1772394945.6534164,1448.5,1458.7388398398107,0.7068581180400884
1772396610.4512367,1448.5,1459.8433788807206,0.7831121077473657
1772397963.5949981,1448.5,1461.3231494191834,0.8852709298711382
1772398801.813501,1448.5,1461.7051081073976,0.911640186910429
1772400690.2886555,1448.5,1461.668922262781,0.9091420271163999
1772401669.4210134,1448.5,1461.532190132057,0.8997024599279903
1772402265.6532314,1448.5,1461.2454318165394,0.8799055448076903
1772404063.101002,1448.5,1460.1530843775129,0.8044932259242574
1772405401.4583292,1448.5,1462.242805884639,0.9487611932784937
1772406082.5269961,1448.5,1462.381228089038,0.9583174379729309
1772408004.4863076,1449.5,1459.928923771153,0.7194842201554326
1772409091.7715013,1450.0,1460.7037587222137,0.7381902567043935
