timestamp,usd_krw,est_usd_krw,premium
1769306580.7514272,1454.3,1476.371532700545,1.5176739806467063
1769313598.1180742,1455.3,1476.9529512723793,1.4878685681563506
1769316960.4573548,1455.3,1475.8872092034442,1.4146367899020285
1769318817.7050653,1455.3,1475.7771555838688,1.4070745264803688
1769320210.4445136,1455.3,1476.2596543855368,1.440229120149581
1769320794.8262587,1455.3,1476.1760249902698,1.4344825802425478
1769323428.6492772,1455.3,1476.182469756758,1.4349254282112387
1769324456.9628608,1455.3,1476.1888488184588,1.4353637613178645
1769326167.2013853,1455.3,1474.9737537847195,1.3518692905050207
1769327008.9456878,1455.3,1474.1760980576594,1.2970588921637751
1769327561.8165357,1455.3,1474.582467198362,1.324982285326885
