timestamp,usd_krw,est_usd_krw,premium
1769306580.7514272,1454.3,1476.371532700545,1.5176739806467063
1769313598.1180742,1455.3,1476.9529512723793,1.4878685681563506
1769316960.4573548,1455.3,1475.8872092034442,1.4146367899020285
1769318817.7050653,1455.3,1475.7771555838688,1.4070745264803688
1769320210.4445136,1455.3,1476.2596543855368,1.440229120149581
1769320794.8262587,1455.3,1476.1760249902698,1.4344825802425478
1769323428.6492772,1455.3,1476.182469756758,1.4349254282112387
1769324456.9628608,1455.3,1476.1888488184588,1.4353637613178645
1769326167.2013853,1455.3,1474.9737537847195,1.3518692905050207
1769327008.9456878,1455.3,1474.1760980576594,1.2970588921637751
1769327561.8165357,1455.3,1474.582467198362,1.324982285326885
1769328893.6191041,1455.3,1475.4084637464414,1.3817401048884375
1769330642.6699948,1455.3,1475.0318602230845,1.3558620369054213
1769331504.9416745,1455.3,1474.7683361898996,1.3377541530886878
1769333208.6342432,1455.3,1473.4490755063143,1.2471020068930376
1769334208.321729,1455.3,1472.6798775786722,1.1942470678672592
1769334779.9277978,1455.3,1472.8501476146564,1.205947063468457
1769335943.2828798,1455.3,1473.1143670789636,1.2241027333858066
