timestamp,usd_krw,est_usd_krw,premium
1772239923.9028885,1442.5,1462.2233829870256,1.3673055796898175
1772247809.386251,1442.5,1463.5604346423952,1.4599954691435144
1772252495.6875978,1442.5,1460.8756338533537,1.2738740972862217
1772255213.586035,1442.5,1459.9886988081719,1.2123881322822792
1772257638.9197233,1442.5,1461.1760635440414,1.2947011122385736
1772258538.3707714,1442.5,1460.6282420233376,1.256723883766907
1772261604.3896258,1442.5,1467.4196856274204,1.727534532230187
1772263185.5972261,1442.5,1466.5121352971794,1.6646194313469242
1772264603.716566,1442.5,1465.0143827256843,1.5607890971011646
1772265367.8819213,1442.5,1465.0256467218276,1.561569963384927
1772267258.6634862,1444.5,1466.5639250082058,1.5274437527314533
