timestamp,usd_krw,est_usd_krw,premium
1768788014.2090788,1473.8,1483.405304891061,0.6517373382454198
1768794961.542815,1474.3,1486.167704531579,0.8049721584195189
1768798237.0014694,1473.7,1484.267841783454,0.717095866421525
1768800114.255506,1473.4,1484.7725183241382,0.7718554584049224
1768801873.5515308,1473.6,1483.9529001753901,0.7025583723799018
1768803608.37645,1473.5,1484.2173020643297,0.7273364142741578
1768805999.1112723,1473.9,1483.3909814556398,0.6439365937743206
1768808227.7595043,1475.9,1481.963316101234,0.41082160723856775
1768809235.8235135,1475.3,1482.0185136048467,0.4553998240931843
1768810975.0253122,1475.3,1481.8757430047833,0.4457224296606359
1768812835.3625731,1476.3,1483.883076523315,0.513654170786084
1768814849.2492058,1476.4,1484.17374287578,0.5265336545502449
