timestamp,usd_krw,est_usd_krw,premium
1768961481.6505096,1472.7,1486.19121821996,0.9160873375405748
1768967504.5215013,1469.7,1485.3072513764246,1.0619345020360977
1768970111.6734378,1470.0,1484.218953384432,0.9672757404375577
1768971825.8172915,1470.4,1485.4786744056053,1.0254811211646606
1768973973.3246,1468.7,1486.17883975474,1.1900891778266471
1768975030.558566,1470.6,1486.1384118157703,1.0566035506439795
1768977536.0108676,1471.9,1485.4303002674944,0.9192404557031278
1768979055.4744673,1470.6,1484.4538677696455,0.9420554718921259
1768981143.5924735,1469.9,1484.9567059760896,1.024335395339102
1768982108.0284538,1468.8,1485.027510685295,1.1048141806437297
1768983988.2492092,1469.3,1485.5638633695646,1.1069123643615777
1768985749.5700176,1470.0,1485.6340407885566,1.0635401896977281
1768987844.0270936,1469.4,1486.6838502327537,1.176252227627167
1768989395.7473934,1469.7,1486.5217560642004,1.1445707330884105
1768991315.7834406,1469.8,1485.7174896694894,1.0829697693216385
1768992981.8050103,1468.5,1486.0749933832628,1.1967990046484738
1768994601.8048708,1467.4,1484.2037571331355,1.1451381445505913
1768995798.355093,1466.9,1483.9160673014046,1.1600018611633047
1768996503.2161996,1466.5,1484.3753030245728,1.2189091731723667
1768999201.1213892,1465.4,1483.6629031775483,1.2462742717038484
1769002327.3592541,1466.2,1483.475992607969,1.1782834952918342
1769004197.9629307,1465.5,1482.3714690777967,1.151243198757881
1769006698.8160517,1466.1,1484.767938374299,1.273305939178718
1769008530.7094316,1466.4,1482.996007787877,1.1317517585840795
1769010658.676907,1465.5,1482.8115351986864,1.1812715932232305
1769012413.8988092,1465.5,1483.126155180082,1.2027400327589166
1769016776.0922534,1466.3,1489.2064272868363,1.5621924085682557
1769018984.005405,1466.6,1486.8964611008914,1.3839125256301323
1769021958.499449,1466.9,1486.8764815278257,1.3618161788687455
1769024017.1597025,1467.4,1485.1659458712977,1.2107091366565093
1769025398.2436588,1467.0,1482.3491018343746,1.0462918769171472
1769027441.899374,1466.7,1481.900664657558,1.0363853997107817
1769029062.1310468,1467.3,1479.8004583191398,0.851936094809504
1769031083.7948928,1467.3,1480.2352883837593,0.8815708024098257
1769032394.208026,1467.3,1480.4447013897882,0.8958427990041725
1769033765.6906364,1467.3,1481.927399835884,0.9968922398885052
1769035636.054507,1467.3,1483.1737636034486,1.081834907888547
1769036508.0996294,1467.7,1481.1904124293844,0.9191532622051085
1769038483.9569604,1467.7,1480.739832049391,0.8884535020365845
1769039571.016764,1467.7,1480.271944748846,0.8565745553482256
