timestamp,usd_krw,est_usd_krw,premium
1767320584.4968655,1442.5,1451.3887082840965,0.6162016141488068
1767325831.4030676,1442.8,1448.9227440527968,0.4243654042692585
1767328226.501795,1443.3,1450.3704066148864,0.4898778226901165
1767330018.148952,1443.0,1452.0449628401768,0.6268165516408054
1767332050.6082335,1443.0,1451.7280381291212,0.6048536472017436
1767333117.8475852,1443.8,1451.7741563034676,0.5523033871358692
1767334544.0422587,1443.3,1452.2239052644618,0.6182987088243496
1767336723.401531,1443.0,1451.0990412536719,0.5612641201435817
1767338074.0137887,1444.2,1451.7915159523807,0.5256554460864583
1767339445.4422371,1445.3,1451.0447675782832,0.3974792484801249
1767340180.9942129,1445.4,1452.2007063235667,0.470506871701024
1767340716.3412778,1445.1,1451.774134820084,0.46184588056772485
1767342926.4616694,1445.9,1451.7709280226743,0.4060397000258805
1767344213.0291047,1446.8,1450.9365842128882,0.28591264949462525
1767345945.9097767,1446.2,1452.6781638741759,0.4479438441554304
1767347127.388627,1447.3,1452.3400735739403,0.3482397273502653
1767347765.55693,1447.1,1451.3274757660329,0.29213432147280544
1767349212.4721887,1447.5,1451.4405623958435,0.27223228986828824
1767350549.7930367,1447.3,1451.4847797158166,0.2891439035318596
1767351205.7945485,1446.9,1451.087669187681,0.2894235391306218
1767352314.1988645,1446.9,1450.9359938920068,0.27894076245812927
1767353377.47734,1447.1,1451.5724235570242,0.3090611261850795
1767354177.3735933,1446.8,1451.0040289689075,0.2905742997586087
1767354707.8301349,1446.5,1451.943986736238,0.37635580616923625
1767355241.417929,1446.5,1452.181359409864,0.3927659460673311
1767358728.8304996,1446.3,1452.11941418068,0.4023656351158157
1767361011.2501426,1445.8,1451.3020867994064,0.3805565637990365
1767361967.7487373,1446.4,1451.1573145876948,0.3289072585519038
1767363130.6833715,1446.8,1452.2942104555211,0.3797491329500394
1767364593.4030287,1447.0,1451.4371991876676,0.3066481815941674
1767365508.7243083,1446.6,1449.5884597190736,0.2065850766676149
1767366017.0149045,1447.0,1449.4640994894478,0.1702902204179537
1767367851.5053313,1445.2,1450.2000665077976,0.34597747770533877
1767368796.3280098,1444.8,1448.219155457484,0.23665250951578534
1767369405.787522,1444.9,1448.8416802986776,0.2727995223667735
1767371176.001651,1445.0,1448.1245368939672,0.2162309269181426
1767372574.5821064,1445.8,1446.4120676789698,0.042334187229898956
1767373249.765517,1445.7,1446.4594686925955,0.05253293854848303
1767374802.0178876,1445.0,1444.687842256814,-0.021602611985185816
1767375739.9572,1444.8,1445.2839354512246,0.03349497862850392
1767376331.663797,1445.7,1445.890454847713,0.013173884465172528
1767377670.8790128,1445.9,1445.3516838535413,-0.03792213475750562
1767379615.3261542,1445.4,1445.4557266955226,0.003855451468277324
1767380408.008873,1446.5,1446.721816651756,0.015334714950289935
1767381571.828157,1446.9,1445.7319257280049,-0.08072944032035646
1767382134.8041754,1445.8,1445.222542305832,-0.03994035787578231
1767382860.5086138,1446.5,1444.8732848477055,-0.11245870392634198
1767383418.0171468,1446.5,1445.1881971027615,-0.09068806755883317
1767383945.0093968,1446.0,1445.2604062384078,-0.0511475630423397
1767385773.982657,1444.6,1445.4187268514822,0.056674986257948534
1767386759.4102364,1445.2,1446.3922093830113,0.08249442174171268
1767387323.1672618,1444.5,1447.009581188205,0.17373355404672533
1767388420.7885077,1446.0,1446.5686637886386,0.03932667971221021
1767389337.2897227,1446.0,1445.2634419036337,-0.050937627687845946
1767390087.0080104,1446.0,1445.0495033540967,-0.06573282475126457
1767390644.1960623,1446.0,1444.9024784066269,-0.07590052512953877
1767391147.661354,1446.0,1445.6671593367919,-0.023018026501252897
1767392819.7430987,1446.0,1445.5342645855023,-0.03220853488918796
1767393892.1423597,1446.0,1444.7368589605646,-0.08735415210479723
1767394497.7715182,1446.0,1445.1047035085185,-0.06191538668613632
1767395725.1085637,1446.0,1444.9041591556963,-0.07578429075405713
