timestamp,usd_krw,est_usd_krw,premium
1767320584.4968655,1442.5,1451.3887082840965,0.6162016141488068
1767325831.4030676,1442.8,1448.9227440527968,0.4243654042692585
1767328226.501795,1443.3,1450.3704066148864,0.4898778226901165
1767330018.148952,1443.0,1452.0449628401768,0.6268165516408054
1767332050.6082335,1443.0,1451.7280381291212,0.6048536472017436
1767333117.8475852,1443.8,1451.7741563034676,0.5523033871358692
1767334544.0422587,1443.3,1452.2239052644618,0.6182987088243496
1767336723.401531,1443.0,1451.0990412536719,0.5612641201435817
1767338074.0137887,1444.2,1451.7915159523807,0.5256554460864583
1767339445.4422371,1445.3,1451.0447675782832,0.3974792484801249
1767340180.9942129,1445.4,1452.2007063235667,0.470506871701024
1767340716.3412778,1445.1,1451.774134820084,0.46184588056772485
1767342926.4616694,1445.9,1451.7709280226743,0.4060397000258805
1767344213.0291047,1446.8,1450.9365842128882,0.28591264949462525
1767345945.9097767,1446.2,1452.6781638741759,0.4479438441554304
1767347127.388627,1447.3,1452.3400735739403,0.3482397273502653
