timestamp,usd_krw,est_usd_krw,premium
1769043205.7720222,1465.9,1481.6973901835308,1.0776581065236885
1769050835.5936298,1470.0,1480.594487766997,0.7207134535372084
1769055257.3269956,1469.3,1482.7581601960155,0.9159572718992424
1769057966.0362718,1470.7,1481.5220652028202,0.7358445096090374
1769060147.5441062,1470.4,1481.7512349782398,0.7719827923177193
1769061361.0052052,1470.6,1482.0330284770691,0.7774397169229722
1769063536.5928948,1469.9,1481.2300150779572,0.7708017605250094
1769065302.046122,1469.8,1481.8158561434939,0.8175164065514983
1769067399.545749,1469.3,1481.5956348942864,0.8368362413589072
1769068365.7081108,1469.6,1483.0378275874807,0.9143867438405552
