timestamp,usd_krw,est_usd_krw,premium
1771030535.5166655,1444.0,1467.1766181042692,1.6050289545892806
1771039566.0760732,1444.0,1466.5638384199592,1.5625926883628263
1771044953.8280158,1444.0,1468.1179137258748,1.6702156319857904
1771047732.614755,1444.8,1468.4431852084024,1.6364330847454616
1771050343.4382257,1444.8,1467.4032998276123,1.5644587366841305
1771052950.0914097,1444.8,1468.7002683653234,1.6542267694714445
1771055220.592857,1444.8,1467.7430625318054,1.5879749814372563
1771056081.8409185,1444.8,1468.78747589924,1.660262728352717
1771058765.402845,1444.8,1472.4000871357923,1.9103050343156398
1771060507.2341254,1444.8,1473.0077960119024,1.952366833603438
1771062448.4355605,1444.8,1474.4561298142432,2.0526114212516116
1771063241.4534461,1444.8,1474.3290533261427,2.043815983260156
1771065442.0498846,1444.8,1472.2452264451192,1.899586547973371
1771066714.9698572,1444.8,1472.708218372785,1.9316319471750474
1771068425.2095344,1444.8,1473.5987528560217,1.9932691622384962
1771069556.9422517,1444.8,1474.59807434281,2.0624359318113212
