timestamp,usd_krw,est_usd_krw,premium
1771200074.0461402,1444.8,1484.38946433539,2.7401345747086068
1771210530.6982594,1443.8,1481.2083698705403,2.59096619133816
1771217803.4000783,1442.8,1479.899491904874,2.571353749991264
1771221946.5220277,1442.3,1482.1478067731575,2.762796004517616
1771226317.8930604,1441.5,1483.2116428567397,2.8936276695622385
1771228965.148048,1442.4,1481.129976622314,2.685106532329026
1771232523.9155734,1442.3,1481.0295742619194,2.6852648035720326
1771236276.134725,1442.9,1482.9357104062426,2.7746697904388737
1771239742.3768973,1444.0,1482.0841160182492,2.6374041563884507
1771242558.5379643,1444.4,1482.6061078795235,2.6451196261093473
1771244946.8364263,1442.6,1481.6857546978226,2.7093965546806267
1771249643.1909285,1443.6,1482.681898341989,2.707252586726865
1771252347.6210682,1443.1,1483.1960061111404,2.778463454448096
1771255349.4307878,1444.9,1482.5269214034377,2.6041194133460834
1771257646.6518023,1446.5,1485.7924576084624,2.716381445451948
1771261020.2246544,1445.0,1482.6930658639192,2.608516668783334
1771263493.5427554,1444.7,1481.3440972172186,2.5364502815268626
