timestamp,usd_krw,est_usd_krw,premium
1768610559.9851234,1475.5,1477.1089912448579,0.10904718704560228
1768616951.849423,1475.5,1477.7852158729163,0.1548773888794508
1768621446.0250258,1475.5,1477.2076361472507,0.1157327107591119
1768623571.3390577,1475.5,1477.3499329668248,0.12537668362079166
1768625267.5513172,1475.5,1476.3476827444622,0.05745054181377095
1768626057.2602332,1475.5,1476.2487545748172,0.05074582004860809
1768627804.6875238,1475.5,1476.8481446835306,0.0913686671318579
1768628770.1167138,1475.5,1476.3022589685324,0.05437200735563821
1768629284.5463996,1475.5,1476.7798703594683,0.08674146794092205
1768630993.6842525,1475.5,1476.5918614506336,0.07399942057835222
1768632628.6720014,1475.5,1477.6576477714132,0.14623163479587714
1768633257.5450194,1475.5,1477.6905603275736,0.1484622383987544
1768634843.3332016,1475.5,1476.9413532433819,0.09768575014448354
1768635600.581527,1475.5,1476.8362062834658,0.09055955835078272
1768636153.0093975,1475.5,1477.3324203501336,0.12418978991078201
1768636701.8139377,1475.5,1476.9991934664001,0.10160579236869734
1768638711.538531,1475.5,1476.539403744038,0.07044417106323649
1768639893.0447135,1475.5,1476.2705425086417,0.05222246754603259
1768640432.0491726,1475.5,1476.2998315006926,0.0542074890337216
1768642134.8423975,1475.5,1476.1479491485109,0.04391386977369441
1768642978.415596,1475.5,1475.7199112792634,0.014904187005316323
1768643502.3566427,1475.5,1476.3406513551097,0.056973998990829215
1768644022.8255858,1475.5,1475.554665544498,0.003704882717586806
1768645768.5912974,1475.5,1476.081826163502,0.039432474652795715
1768646762.1623752,1475.5,1476.769192677295,0.08601780259539109
1768647310.3047278,1475.5,1476.592685009368,0.07405523614829529
1768648431.911402,1475.5,1476.2209063680166,0.048858445816102034
1768649367.9636478,1475.5,1476.0575453977337,0.037786878870467465
1768650094.6982613,1475.5,1476.4169850707592,0.062147412454029854
1768650642.8736832,1475.5,1476.5509923278416,0.07122957152434028
1768651192.3709743,1475.5,1476.467837592453,0.06559387275180968
1768654546.7833626,1475.5,1475.9936471542635,0.03345626257292436
1768656424.1672924,1475.5,1475.1712141866203,-0.022283010056230547
