timestamp,usd_krw,est_usd_krw,premium
1767491016.5308692,1446.0,1447.6715015367517,0.11559485039776957
1767497407.2769349,1446.0,1447.079812509259,0.07467583051583677
1767501309.3853517,1446.0,1447.5213501534554,0.10521093730673492
1767503047.8207996,1446.0,1447.041518750345,0.07202757609577792
1767505050.230524,1446.0,1447.4440991665797,0.09986854540661758
1767505993.0096326,1446.0,1447.0812488872918,0.07477516509625513
1767507532.8325858,1446.0,1448.3426498669166,0.1620089811145674
1767509440.3146236,1446.0,1448.4517649715388,0.16955497728483754
1767510702.6678872,1446.0,1447.66816467047,0.11536408509475139
1767511970.8002768,1446.0,1448.0536768446582,0.14202467805381636
1767512713.1629536,1446.0,1447.7201941372387,0.11896225015481673
1767513255.27775,1446.0,1447.6017570591366,0.11077158085315468
1767514768.770266,1446.0,1447.8430951168612,0.12746162633894537
1767516337.4395702,1446.0,1446.2004760056295,0.013864177429427759
1767517097.3597403,1446.0,1447.5773095229852,0.10908087987449243
1767518642.8995605,1446.0,1447.155755485887,0.07992776527573198
1767519513.4780834,1446.0,1446.244786045395,0.01692849553215099
1767520077.968676,1446.0,1446.18915183599,0.013081039833337492
1767520629.5510974,1446.0,1446.8123967276697,0.05618234631187365
