timestamp,usd_krw,est_usd_krw,premium
1767664968.136446,1446.5,1447.9283491178985,0.09874518616650578
1767671071.8450508,1445.0,1448.839181499855,0.2656873010280229
1767673652.980226,1443.8,1447.8723374924048,0.2820568979363356
1767675472.6386664,1444.1,1447.5069243052483,0.23592024826870492
1767677302.7881558,1444.3,1446.8614089061641,0.17734604349263733
1767678554.5376616,1445.9,1447.2417481330278,0.09279674479754821
1767679124.8630817,1445.5,1448.1908994526718,0.18615700122254092
1767681726.4977145,1445.0,1448.1144938398866,0.21553590587450266
1767682999.000984,1445.6,1449.066542211888,0.23979954426453062
1767684914.9772305,1445.8,1448.141804343222,0.16197291072223446
1767685812.9731507,1445.1,1446.6855244513401,0.10971728263374396
1767686347.4526005,1445.9,1447.0406468869223,0.07888836620252028
1767688766.171168,1446.7,1447.226355240585,0.036383164483649845
