timestamp,usd_krw,est_usd_krw,premium
1769479612.6347237,1448.5,1466.723056723861,1.25806397817473
1769486027.736501,1447.4,1464.0707349533052,1.1517711035860922
1769488831.3512895,1447.9,1462.9778543246332,1.0413601992287524
1769490338.97226,1448.6,1463.2866016590606,1.0138479676281011
1769492420.0865254,1448.5,1463.0124042877594,1.0018919080261932
1769493383.7392075,1448.3,1463.4592141528985,1.0466901990539659
1769495669.834079,1445.6,1463.2147760617918,1.2185096888345235
1769497342.3564878,1444.8,1461.6203637299134,1.164200147419257
1769499410.4067833,1445.0,1461.5665852457205,1.1464764875931133
1769500379.8178735,1445.1,1461.6723174159488,1.146793814680567
1769501934.1956997,1448.2,1462.5581585448645,0.9914485944527281
1769503963.1691756,1449.5,1461.7380012299225,0.8442912197255933
1769505738.9228694,1449.2,1462.748276769424,0.93487971083521
1769507526.2091696,1447.4,1463.0732887523347,1.0828581423472885
1769508890.461676,1445.7,1463.8987225622805,1.2588173592225502
1769511007.28514,1444.3,1463.6200391358554,1.3376749384376858
1769512360.4199529,1443.8,1462.356924194504,1.285283570751078
1769513753.2669826,1443.4,1462.4420989273658,1.3192530779663096
1769514726.802463,1444.0,1463.5911698470152,1.3567292137822147
1769516459.0789852,1441.1,1462.9727051253406,1.517778441838918
1769519756.7842793,1441.9,1462.1130251915376,1.401832664646477
1769522312.8916862,1441.7,1462.1953370608771,1.4216090074826309
1769524558.950177,1439.2,1461.7664729862984,1.5679872836505226
1769526093.4331422,1440.0,1461.920623385191,1.5222655128604856
1769528334.135494,1439.8,1461.249943176044,1.489786301989453
1769529419.2722206,1439.5,1459.5748595505177,1.3945716950689584
1769531487.6658444,1439.7,1458.0406339846952,1.273920537938123
1769533208.602048,1437.6,1459.0525631142164,1.492248408056236
1769535390.8423219,1439.9,1461.0962899490396,1.4720668066559837
1769536593.8916807,1438.3,1462.4115632673477,1.6763931910830647
1769539090.83385,1437.9,1461.5616228397648,1.6455680394856897
1769540787.191787,1439.3,1460.7128494343135,1.487726633385226
1769542628.155495,1439.3,1459.3441860050798,1.3926343364885594
1769543587.2951934,1440.1,1459.3698862554036,1.338093622345925
1769544840.1197698,1439.2,1458.4829770334502,1.3398399828689656
1769546448.4997997,1439.0,1457.24137401589,1.2676423916532287
1769547385.1557162,1435.9,1456.020295019832,1.4012323295377065
1769548645.1849492,1436.0,1454.8074232385059,1.3097091391717175
1769549715.0600867,1436.0,1454.4577781392056,1.2853605946522026
1769550555.6004813,1436.0,1455.7574500504768,1.375866995158551
1769551105.1041586,1436.0,1455.3720395837056,1.3490278261633426
1769552833.2167172,1436.0,1456.001460090188,1.3928593377568208
1769554035.3179176,1436.0,1454.4054641026776,1.2817175558967668
1769554691.8676417,1436.0,1453.6922500591827,1.2320508397759538
1769556425.0662327,1435.5,1455.2873035660396,1.3784258840849568
