timestamp,usd_krw,est_usd_krw,premium
1769220531.8181531,1453.0,1474.5338213546602,1.4820248695567912
1769226217.0045192,1453.0,1473.2938459732793,1.3966858894204615
1769228533.534122,1453.0,1473.9037410609708,1.4386607750151954
1769230247.0862808,1453.0,1474.3389429314454,1.4686127275599066
1769231479.3183577,1453.3,1473.5751738054441,1.39511276442883
1769232971.444914,1453.3,1473.0418116548547,1.3584126921389046
1769233786.6567225,1453.3,1473.9272760396743,1.4193405380633297
1769234330.179041,1453.3,1473.120296627326,1.3638131581453323
1769236774.0238585,1454.3,1472.7006200657352,1.2652561414931727
1769237903.164513,1454.3,1473.7203597724547,1.3353750789008272
1769239433.9125195,1454.3,1474.620420487322,1.3972646969209965
1769240300.5517068,1454.3,1474.4645396974504,1.3865460838513675
1769240872.0890064,1454.3,1473.4921403469673,1.3196823452497652
1769241406.5565157,1454.3,1474.507206325199,1.3894799095921728
1769243241.310477,1454.3,1474.9712402594942,1.4213876270022827
1769244596.8694644,1454.3,1474.4653692348456,1.3866031241728451
1769245198.7273698,1454.3,1473.9812730718422,1.3533158957465632
1769246957.6035252,1454.3,1474.531144013392,1.3911259034168975
